-0.30000000000000004,0.30000000000000004,0.75,5.6173447405472736e-06
-0.30000000000000004,0.4,-0.75,1.8358644557621081e-06
-0.30000000000000004,0.4,-0.6,1.9670868774057265e-05
-0.30000000000000004,0.4,-0.44999999999999996,0.00012088933381881467
-0.30000000000000004,0.4,-0.3,0.000407668559527047
-0.30000000000000004,0.4,-0.15,0.0007656370544213708
-0.30000000000000004,0.4,0.0,0.0008192753055477201
-0.30000000000000004,0.4,0.15,0.0005137079035821804
-0.30000000000000004,0.4,0.3,0.00019506081660997186
-0.30000000000000004,0.4,0.44999999999999996,4.663448214930303e-05
-0.30000000000000004,0.4,0.6,7.35099671355548e-06
-0.30000000000000004,0.4,0.75,9.161435433101408e-07
-0.30000000000000004,0.5,-0.75,2.9552589627919634e-07
-0.30000000000000004,0.5,-0.6,3.1463717948636374e-06
-0.30000000000000004,0.5,-0.44999999999999996,1.8674744257497545e-05
-0.30000000000000004,0.5,-0.3,6.06909714552478e-05
-0.30000000000000004,0.5,-0.15,0.00010927886422485924
-0.30000000000000004,0.5,0.0,0.00011145047799749832
-0.30000000000000004,0.5,0.15,6.621255500409693e-05
-0.30000000000000004,0.5,0.3,2.3701079777948752e-05
-0.30000000000000004,0.5,0.44999999999999996,5.318847663639563e-06
-0.30000000000000004,0.5,0.6,7.856283614040767e-07
-0.30000000000000004,0.5,0.75,9.556481449038955e-08
-0.2,-0.5,-0.75,1.319545708598112e-08
-0.2,-0.5,-0.6,1.729149692898901e-07
-0.2,-0.5,-0.44999999999999996,1.303965755505567e-06
-0.2,-0.5,-0.3,4.152788903691403e-06
-0.2,-0.5,-0.15,7.3256235102231065e-06
-0.2,-0.5,0.0,7.391811259604795e-06
-0.2,-0.5,0.15,4.4138910270313054e-06
-0.2,-0.5,0.3,1.6147351935986046e-06
-0.2,-0.5,0.44999999999999996,3.7655361254307104e-07
-0.2,-0.5,0.6,6.064968397150798e-08
-0.2,-0.5,0.75,8.440109778495183e-09
-0.2,-0.4,-0.75,6.970216830074262e-08
-0.2,-0.4,-0.6,7.733553100698758e-07
-0.2,-0.4,-0.44999999999999996,1.89616452415693e-06
-0.2,-0.4,-0.3,8.403062961227578e-06
-0.2,-0.4,-0.15,2.1063932718813573e-05
-0.2,-0.4,0.0,3.192114234917955e-05
-0.2,-0.4,0.15,3.0125140969557025e-05
-0.2,-0.4,0.3,1.8223426539414416e-05
-0.2,-0.4,0.44999999999999996,7.310136369511311e-06
-0.2,-0.4,0.6,2.0128588033254927e-06
-0.2,-0.4,0.75,3.902142661591995e-07
-0.2,-0.30000000000000004,-0.75,1.561797010759411e-06
-0.2,-0.30000000000000004,-0.6,1.2208898196017387e-05
-0.2,-0.30000000000000004,-0.44999999999999996,6.35542677823735e-05
-0.2,-0.30000000000000004,-0.3,0.0002613384282951718
-0.2,-0.30000000000000004,-0.15,0.0006285555859878981
-0.2,-0.30000000000000004,0.0,0.0009099337693748601
-0.2,-0.30000000000000004,0.15,0.0008149968494144705
-0.2,-0.30000000000000004,0.3,0.00046553753962044135
-0.2,-0.30000000000000004,0.44999999999999996,0.00017546700187896005
-0.2,-0.30000000000000004,0.6,4.537448383543792e-05
-0.2,-0.30000000000000004,0.75,8.371726784507182e-06
-0.2,-0.2,-0.75,1.307705760736584e-05
-0.2,-0.2,-0.6,9.3817949304139e-05
-0.2,-0.2,-0.44999999999999996,0.0006991940619866739
-0.2,-0.2,-0.3,0.00282371042655882
-0.2,-0.2,-0.15,0.006623430652352377
-0.2,-0.2,0.0,0.00926701752096815
-0.2,-0.2,0.15,0.007949199026859498
-0.2,-0.2,0.3,0.0043119876947164
-0.2,-0.2,0.44999999999999996,0.001532376962172163
-0.2,-0.2,0.6,0.0003715784777806365
-0.2,-0.2,0.75,6.488575419785109e-05
-0.2,-0.1,-0.75,5.278786785149608e-05
-0.2,-0.1,-0.6,0.0004460966473964693
-0.2,-0.1,-0.44999999999999996,0.0032050765963153355
-0.2,-0.1,-0.3,0.012676964765101077
-0.2,-0.1,-0.15,0.02889542636400495
-0.2,-0.1,0.0,0.03892179774052022
-0.2,-0.1,0.15,0.03185330348701249
-0.2,-0.1,0.3,0.01634757514867524
-0.2,-0.1,0.44999999999999996,0.005457551056980005
-0.2,-0.1,0.6,0.0012369353336551436
-0.2,-0.1,0.75,0.00020262374065602837
-0.2,0.0,-0.75,0.00010391198383068362
-0.2,0.0,-0.6,0.0009905322535441264
-0.2,0.0,-0.44999999999999996,0.006831270061723592
-0.2,0.0,-0.3,0.026388130487536774
-0.2,0.0,-0.15,0.058253149200701695
-0.2,0.0,0.0,0.07531068286761146
-0.2,0.0,0.15,0.058634972973464025
-0.2,0.0,0.3,0.02839638495491754
-0.2,0.0,0.44999999999999996,0.00888312021848449
-0.2,0.0,0.6,0.0018766821691974895
-0.2,0.0,0.75,0.00028807073442813254
-0.2,0.1,-0.75,0.00010701863621389917
-0.2,0.1,-0.6,0.0010957555938733645
-0.2,0.1,-0.44999999999999996,0.007415254095742224
-0.2,0.1,-0.3,0.02788888684625624
-0.2,0.1,-0.15,0.05944653066344438
-0.2,0.1,0.0,0.07356707867551046
-0.2,0.1,0.15,0.05436936769281935
-0.2,0.1,0.3,0.024799512749194782
-0.2,0.1,0.44999999999999996,0.00725679593428634
-0.2,0.1,0.6,0.0014264346809961857
-0.2,0.1,0.75,0.00020558237240330082
-0.2,0.2,-0.75,6.271688673830785e-05
-0.2,0.2,-0.6,0.0006705500617872374
-0.2,0.2,-0.44999999999999996,0.004430924402830266
-0.2,0.2,-0.3,0.016176333737598515
-0.2,0.2,-0.15,0.0332076136422541
-0.2,0.2,0.0,0.039257388806275856
-0.2,0.2,0.15,0.027496788119001938
-0.2,0.2,0.3,0.011798659851472075
-0.2,0.2,0.44999999999999996,0.0032261457032925567
-0.2,0.2,0.6,0.0005893174251048757
-0.2,0.2,0.75,8.002448281046815e-05
-0.2,0.30000000000000004,-0.75,2.222365383998169e-05
-0.2,0.30000000000000004,-0.6,0.0002418085985398648
-0.2,0.30000000000000004,-0.44999999999999996,0.0015558877361472763
-0.2,0.30000000000000004,-0.3,0.005498299186533902
-0.2,0.30000000000000004,-0.15,0.010847296876911819
-0.2,0.30000000000000004,0.0,0.01223167184727149
-0.2,0.30000000000000004,0.15,0.008112300618939056
-0.2,0.30000000000000004,0.3,0.003273254157310617
-0.2,0.30000000000000004,0.44999999999999996,0.0008362914066307353
-0.2,0.30000000000000004,0.6,0.00014193853590296616
-0.2,0.30000000000000004,0.75,1.830905878495712e-05
-0.2,0.4,-0.75,5.000283865150354e-06
-0.2,0.4,-0.6,5.450892019971074e-05
-0.2,0.4,-0.44999999999999996,0.0003398132890616818
-0.2,0.4,-0.3,0.0011595223961329538
-0.2,0.4,-0.15,0.0021948046558756032
-0.2,0.4,0.0,0.0023584138492411975
-0.2,0.4,0.15,0.001480469513912549
-0.2,0.4,0.3,0.000561660932000296
-0.2,0.4,0.44999999999999996,0.00013403889248507882
-0.2,0.4,0.6,2.1114090225098783e-05
-0.2,0.4,0.75,2.613300132408475e-06
-0.2,0.5,-0.75,7.379398418711993e-07
-0.2,0.5,-0.6,7.82117101705551e-06
-0.2,0.5,-0.44999999999999996,4.758394531320739e-05
-0.2,0.5,-0.3,0.00015647952150141172
-0.2,0.5,-0.15,0.0002839861595752408
-0.2,0.5,0.0,0.000290984997336651
-0.2,0.5,0.15,0.00017331364373922336
-0.2,0.5,0.3,6.213922906032147e-05
-0.2,0.5,0.44999999999999996,1.3992847760963096e-05
-0.2,0.5,0.6,2.079440311928312e-06
-0.2,0.5,0.75,2.572657578290445e-07
-0.1,-0.5,-0.75,5.793897464998305e-08
-0.1,-0.5,-0.6,4.924823517985865e-07
-0.1,-0.5,-0.44999999999999996,2.820789810542876e-06
-0.1,-0.5,-0.3,9.124108539710154e-06
-0.1,-0.5,-0.15,1.6492973925259454e-05
-0.1,-0.5,0.0,1.7154550873257612e-05
-0.1,-0.5,0.15,1.0685443654532537e-05
-0.1,-0.5,0.3,4.216545795951166e-06
-0.1,-0.5,0.44999999999999996,1.13595644939528e-06
-0.1,-0.5,0.6,2.3101099856101742e-07
-0.1,-0.5,0.75,4.291286325092675e-08
-0.1,-0.4,-0.75,2.949733536525971e-07
-0.1,-0.4,-0.6,8.289099950443686e-07
-0.1,-0.4,-0.44999999999999996,1.1264487668148562e-05
-0.1,-0.4,-0.3,4.6818859099987734e-05
-0.1,-0.4,-0.15,0.00011575063459495762
-0.1,-0.4,0.0,0.0001740209073847844
-0.1,-0.4,0.15,0.00016333861693916904
-0.1,-0.4,0.3,9.864409161347872e-05
-0.1,-0.4,0.44999999999999996,3.963505778864934e-05
