-0.4,-0.1,0.15,-0.0002006113306648422
-0.4,-0.1,0.3,2.6166349377845644e-05
-0.4,-0.1,0.44999999999999996,0.00027493933560832724
-0.4,-0.1,0.6,0.00020886307583246628
-0.4,-0.1,0.75,7.46568758994276e-05
-0.4,0.0,-0.75,-1.862279780916262e-05
-0.4,0.0,-0.6,-0.0003314762470050945
-0.4,0.0,-0.44999999999999996,-0.0007985537263971492
-0.4,0.0,-0.3,-0.00045489170666556495
-0.4,0.0,-0.15,0.0007605528953376892
-0.4,0.0,0.0,0.00022967956718222382
-0.4,0.0,0.15,-0.0008870635694120167
-0.4,0.0,0.3,-7.835899675502018e-05
-0.4,0.0,0.44999999999999996,0.0007970039914419701
-0.4,0.0,0.6,0.0006035794977837076
-0.4,0.0,0.75,0.00020691588082491497
-0.4,0.1,-0.75,-5.60888294382141e-05
-0.4,0.1,-0.6,-0.000609653328252201
-0.4,0.1,-0.44999999999999996,-0.001487919043229706
-0.4,0.1,-0.3,-0.0006440141284156511
-0.4,0.1,-0.15,0.0016649048046605735
-0.4,0.1,0.0,0.00042213028858269886
-0.4,0.1,0.15,-0.00173309999164889
-0.4,0.1,0.3,-0.00037475189657266647
-0.4,0.1,0.44999999999999996,0.0010607474759702891
-0.4,0.1,0.6,0.0008013309338735119
-0.4,0.1,0.75,0.0002588031483085575
-0.4,0.2,-0.75,-7.347720301512217e-05
-0.4,0.2,-0.6,-0.0006103618804685061
-0.4,0.2,-0.44999999999999996,-0.0014207142287800576
-0.4,0.2,-0.3,-0.00042432475730614175
-0.4,0.2,-0.15,0.0017973705809681102
-0.4,0.2,0.0,0.00039779174005914194
-0.4,0.2,0.15,-0.001670181121756485
-0.4,0.2,0.3,-0.0004906489628658283
-0.4,0.2,0.44999999999999996,0.0007111255498822122
-0.4,0.2,0.6,0.000537613361274402
-0.4,0.2,0.75,0.00016273676798518155
-0.4,0.30000000000000004,-0.75,-4.880915857611624e-05
-0.4,0.30000000000000004,-0.6,-0.0003449382717255421
-0.4,0.30000000000000004,-0.44999999999999996,-0.0007533840518607218
-0.4,0.30000000000000004,-0.3,-0.00012605208724751898
-0.4,0.30000000000000004,-0.15,0.0010459019922000594
-0.4,0.30000000000000004,0.0,0.00020803894976059462
-0.4,0.30000000000000004,0.15,-0.0008676662390746514
-0.4,0.30000000000000004,0.3,-0.0002958584196532573
-0.4,0.30000000000000004,0.44999999999999996,0.00025947817863797014
-0.4,0.30000000000000004,0.6,0.00019805493365214735
-0.4,0.30000000000000004,0.75,5.5114021442675294e-05
-0.4,0.4,-0.75,-1.8293780133517773e-05
-0.4,0.4,-0.6,-0.00011446633403283694
-0.4,0.4,-0.44999999999999996,-0.00023673331203725222
-0.4,0.4,-0.3,-9.675575909361354e-06
-0.4,0.4,-0.15,0.00035293813677677097
-0.4,0.4,0.0,6.428826945382502e-05
-0.4,0.4,0.15,-0.000261325849939807
-0.4,0.4,0.3,-9.645631495640687e-05
-0.4,0.4,0.44999999999999996,5.5303019055650486e-05
-0.4,0.4,0.6,4.293245696531843e-05
-0.4,0.4,0.75,1.0847278532869796e-05
-0.4,0.5,-0.75,-4.0770957873605755e-06
-0.4,0.5,-0.6,-2.3454538164324637e-05
-0.4,0.5,-0.44999999999999996,-4.511490510152023e-05
-0.4,0.5,-0.3,3.5550126448221043e-06
-0.4,0.5,-0.15,7.091368205401284e-05
-0.4,0.5,0.0,1.1886054065493899e-05
-0.4,0.5,0.15,-4.7172068843016474e-05
-0.4,0.5,0.3,-1.8072802099427786e-05
-0.4,0.5,0.44999999999999996,7.091309447749651e-06
-0.4,0.5,0.6,5.7029969439896495e-06
-0.4,0.5,0.75,1.2117093324349787e-06
-0.30000000000000004,-0.5,-0.75,-3.944165789803413e-07
-0.30000000000000004,-0.5,-0.6,-2.6995884788573315e-06
-0.30000000000000004,-0.5,-0.44999999999999996,-3.377380756905255e-06
-0.30000000000000004,-0.5,-0.3,3.2496056127646503e-07
-0.30000000000000004,-0.5,-0.15,5.058945263449869e-06
-0.30000000000000004,-0.5,0.0,6.843901917313915e-07
-0.30000000000000004,-0.5,0.15,-3.382033002880309e-06
-0.30000000000000004,-0.5,0.3,-1.2271223708875458e-06
-0.30000000000000004,-0.5,0.44999999999999996,5.260969536925648e-07
-0.30000000000000004,-0.5,0.6,4.188226808446708e-07
-0.30000000000000004,-0.5,0.75,8.243171114472552e-08
-0.30000000000000004,-0.4,-0.75,2.6696904949933355e-07
-0.30000000000000004,-0.4,-0.6,4.033816646452331e-06
-0.30000000000000004,-0.4,-0.44999999999999996,-5.633970474715805e-07
-0.30000000000000004,-0.4,-0.3,-9.061110105307689e-07
-0.30000000000000004,-0.4,-0.15,-7.336821326427806e-07
-0.30000000000000004,-0.4,0.0,5.4707039484514596e-08
-0.30000000000000004,-0.4,0.15,5.51946999078083e-07
-0.30000000000000004,-0.4,0.3,1.2275886240810961e-06
-0.30000000000000004,-0.4,0.44999999999999996,1.970775551755006e-06
-0.30000000000000004,-0.4,0.6,1.508645453691254e-06
-0.30000000000000004,-0.4,0.75,6.442642663341059e-07
-0.30000000000000004,-0.30000000000000004,-0.75,4.093020996335978e-06
-0.30000000000000004,-0.30000000000000004,-0.6,1.9801519760153305e-05
-0.30000000000000004,-0.30000000000000004,-0.44999999999999996,-3.121315961315908e-05
-0.30000000000000004,-0.30000000000000004,-0.3,-3.244864382716319e-05
-0.30000000000000004,-0.30000000000000004,-0.15,6.848858394864795e-06
-0.30000000000000004,-0.30000000000000004,0.0,8.094419903162543e-06
-0.30000000000000004,-0.30000000000000004,0.15,-1.381329580944255e-05
-0.30000000000000004,-0.30000000000000004,0.3,3.1167480451975366e-05
-0.30000000000000004,-0.30000000000000004,0.44999999999999996,7.626867628931752e-05
-0.30000000000000004,-0.30000000000000004,0.6,5.890342642621164e-05
-0.30000000000000004,-0.30000000000000004,0.75,2.3347156298822963e-05
-0.30000000000000004,-0.2,-0.75,1.5029228685498387e-05
-0.30000000000000004,-0.2,-0.6,-0.00021557745029987212
-0.30000000000000004,-0.2,-0.44999999999999996,-0.0004921099399093581
-0.30000000000000004,-0.2,-0.3,-0.000448729295446304
-0.30000000000000004,-0.2,-0.15,0.0002087597668363672
-0.30000000000000004,-0.2,0.0,0.0001316353058789427
-0.30000000000000004,-0.2,0.15,-0.00034037509756660054
-0.30000000000000004,-0.2,0.3,0.00030361467800687944
-0.30000000000000004,-0.2,0.44999999999999996,0.0009608024042497487
-0.30000000000000004,-0.2,0.6,0.0007295923346013218
-0.30000000000000004,-0.2,0.75,0.00028119852598076353
-0.30000000000000004,-0.1,-0.75,1.8978995536177157e-05
-0.30000000000000004,-0.1,-0.6,-0.0012533735295568553
-0.30000000000000004,-0.1,-0.44999999999999996,-0.0031214615736782666
-0.30000000000000004,-0.1,-0.3,-0.002451927787609869
-0.30000000000000004,-0.1,-0.15,0.0020002513318190603
-0.30000000000000004,-0.1,0.0,0.0008353920378959727
-0.30000000000000004,-0.1,0.15,-0.0027738160662473957
-0.30000000000000004,-0.1,0.3,0.0008871514509458003
-0.30000000000000004,-0.1,0.44999999999999996,0.004644163175259069
-0.30000000000000004,-0.1,0.6,0.0034733341136591535
-0.30000000000000004,-0.1,0.75,0.0012710333205848345
-0.30000000000000004,0.0,-0.75,-0.00011637655869604459
-0.30000000000000004,0.0,-0.6,-0.003307869216057362
-0.30000000000000004,0.0,-0.44999999999999996,-0.008903913881335148
-0.30000000000000004,0.0,-0.3,-0.005799043079813721
-0.30000000000000004,0.0,-0.15,0.00742019376483277
-0.30000000000000004,0.0,0.0,0.002352333438993752
-0.30000000000000004,0.0,0.15,-0.009043680919176704
-0.30000000000000004,0.0,0.3,0.0002834905239995564
-0.30000000000000004,0.0,0.44999999999999996,0.009759696966683839
-0.30000000000000004,0.0,0.6,0.007193187660880801
-0.30000000000000004,0.0,0.75,0.002486182713190235
-0.30000000000000004,0.1,-0.75,-0.0003814917354396828
-0.30000000000000004,0.1,-0.6,-0.004908406103757732
-0.30000000000000004,0.1,-0.44999999999999996,-0.012547323186327257
-0.30000000000000004,0.1,-0.3,-0.00646355839959834
-0.30000000000000004,0.1,-0.15,0.012573065981633526
-0.30000000000000004,0.1,0.0,0.00325938068652658
-0.30000000000000004,0.1,0.15,-0.013592767380529662
-0.30000000000000004,0.1,0.3,-0.0018150203000683047
-0.30000000000000004,0.1,0.44999999999999996,0.009865858977832882
-0.30000000000000004,0.1,0.6,0.007183141161222862
-0.30000000000000004,0.1,0.75,0.0023333894197794715
-0.30000000000000004,0.2,-0.75,-0.0004259165947944898
-0.30000000000000004,0.2,-0.6,-0.003911783837994696
-0.30000000000000004,0.2,-0.44999999999999996,-0.009461390263942696
-0.30000000000000004,0.2,-0.3,-0.003611819449697206
-0.30000000000000004,0.2,-0.15,0.010867481991084055
-0.30000000000000004,0.2,0.0,0.002415251641186972
-0.30000000000000004,0.2,0.15,-0.010448574587409718
-0.30000000000000004,0.2,0.3,-0.0024347285142910413
-0.30000000000000004,0.2,0.44999999999999996,0.005233492157481798
-0.30000000000000004,0.2,0.6,0.00377992713226037
-0.30000000000000004,0.2,0.75,0.0011451528991756688
-0.30000000000000004,0.30000000000000004,-0.75,-0.0002375022424644429
-0.30000000000000004,0.30000000000000004,-0.6,-0.0017946941063232901
-0.30000000000000004,0.30000000000000004,-0.44999999999999996,-0.0040955743742539415
-0.30000000000000004,0.30000000000000004,-0.3,-0.001031467606385466
-0.30000000000000004,0.30000000000000004,-0.15,0.005216101901074635
-0.30000000000000004,0.30000000000000004,0.0,0.0010271523510897611
-0.30000000000000004,0.30000000000000004,0.15,-0.00446198770582331
-0.30000000000000004,0.30000000000000004,0.3,-0.0013138572995166518
-0.30000000000000004,0.30000000000000004,0.44999999999999996,0.0015666795779832477
-0.30000000000000004,0.30000000000000004,0.6,0.001128994225664731
-0.30000000000000004,0.30000000000000004,0.75,0.00031584361240284534
-0.30000000000000004,0.4,-0.75,-7.617093265583891e-05
-0.30000000000000004,0.4,-0.6,-0.0005042160451092143
-0.30000000000000004,0.4,-0.44999999999999996,-0.0010815158287040786
-0.30000000000000004,0.4,-0.3,-0.0001368614923208539
-0.30000000000000004,0.4,-0.15,0.0014892837936606412
-0.30000000000000004,0.4,0.0,0.0002659362693863805
-0.30000000000000004,0.4,0.15,-0.0011346872402013444
-0.30000000000000004,0.4,0.3,-0.00037687455048507427
-0.30000000000000004,0.4,0.44999999999999996,0.00028196107406920016
-0.30000000000000004,0.4,0.6,0.0002044264639824678
-0.30000000000000004,0.4,0.75,5.180297799537302e-05
-0.30000000000000004,0.5,-0.75,-1.4764965017068435e-05
-0.30000000000000004,0.5,-0.6,-8.896974126543756e-05
-0.30000000000000004,0.5,-0.44999999999999996,-0.00017862500569957402
-0.30000000000000004,0.5,-0.3,-1.2746511909346755e-06
-0.30000000000000004,0.5,-0.15,0.000260363027944267
-0.30000000000000004,0.5,0.0,4.247881548836321e-05
-0.30000000000000004,0.5,0.15,-0.00017727045237148138
-0.30000000000000004,0.5,0.3,-6.249719143328244e-05
-0.30000000000000004,0.5,0.44999999999999996,3.169498044092779e-05
-0.30000000000000004,0.5,0.6,2.3266521822759072e-05
-0.30000000000000004,0.5,0.75,5.245060877868784e-06
-0.2,-0.5,-0.75,-9.89313329486913e-07
-0.2,-0.5,-0.6,-4.804299476252243e-06
-0.2,-0.5,-0.44999999999999996,-1.2011254862114083e-05
-0.2,-0.5,-0.3,5.186036053087859e-07
-0.2,-0.5,-0.15,1.7396428041861176e-05
-0.2,-0.5,0.0,2.4552262775604357e-06
-0.2,-0.5,0.15,-1.1761520900926278e-05
-0.2,-0.5,0.3,-4.261189033296454e-06
-0.2,-0.5,0.44999999999999996,2.0180291098345134e-06
-0.2,-0.5,0.6,1.5639765489455994e-06
-0.2,-0.5,0.75,3.560926296850363e-07
-0.2,-0.4,-0.75,1.2461429552100285e-06
-0.2,-0.4,-0.6,-9.45255696858543e-06
-0.2,-0.4,-0.44999999999999996,-9.72806953498295e-06
-0.2,-0.4,-0.3,-1.4200514072840943e-05
-0.2,-0.4,-0.15,-3.951372991784421e-06
-0.2,-0.4,0.0,2.508739811965057e-06
-0.2,-0.4,0.15,1.4368794963346912e-06
-0.2,-0.4,0.3,2.1352447757855466e-05
-0.2,-0.4,0.44999999999999996,3.9841684295842043e-05
-0.2,-0.4,0.6,3.134012784856273e-05
-0.2,-0.4,0.75,1.3459261494563253e-05
-0.2,-0.30000000000000004,-0.75,2.618695947643016e-05
-0.2,-0.30000000000000004,-0.6,-0.00016409254706901562
-0.2,-0.30000000000000004,-0.44999999999999996,-0.00036596474601632964
-0.2,-0.30000000000000004,-0.3,-0.00040540267351060565
-0.2,-0.30000000000000004,-0.15,4.774162532631066e-05
-0.2,-0.30000000000000004,0.0,9.494791582492766e-05
-0.2,-0.30000000000000004,0.15,-0.0001339160881361453
-0.2,-0.30000000000000004,0.3,0.00044208007951528007
-0.2,-0.30000000000000004,0.44999999999999996,0.0010006692266444192
-0.2,-0.30000000000000004,0.6,0.0007730935857843878
-0.2,-0.30000000000000004,0.75,0.0003160379823878264
-0.2,-0.2,-0.75,0.00019703519510375946
-0.2,-0.2,-0.6,-0.0013286434080996535
-0.2,-0.2,-0.44999999999999996,-0.004276985934712696
-0.2,-0.2,-0.3,-0.004197036292053096
-0.2,-0.2,-0.15,0.0015184853742132747
-0.2,-0.2,0.0,0.0011066761531549332
-0.2,-0.2,0.15,-0.0026745506406644012
-0.2,-0.2,0.3,0.0032753225946023663
-0.2,-0.2,0.44999999999999996,0.009117491756703311
-0.2,-0.2,0.6,0.006898967756330723
-0.2,-0.2,0.75,0.0026760253166981584
-0.2,-0.1,-0.75,0.0003387353571907375
-0.2,-0.1,-0.6,-0.007001508658619551
-0.2,-0.1,-0.44999999999999996,-0.021009930531667928
-0.2,-0.1,-0.3,-0.017700329583621634
-0.2,-0.1,-0.15,0.01186986576594187
-0.2,-0.1,0.0,0.005357759943484423
-0.2,-0.1,0.15,-0.017254679731862118
-0.2,-0.1,0.3,0.00841350231915152
-0.2,-0.1,0.44999999999999996,0.03363155119895917
-0.2,-0.1,0.6,0.0249074166782194
-0.2,-0.1,0.75,0.009150556809214897
-0.2,0.0,-0.75,-0.00034790433179623546
-0.2,0.0,-0.6,-0.017243449742312313
-0.2,0.0,-0.44999999999999996,-0.047962123918806734
-0.2,0.0,-0.3,-0.033838692248762486
-0.2,0.0,-0.15,0.03621745329513868
-0.2,0.0,0.0,0.011989976406590427
-0.2,0.0,0.15,-0.04574850553265883
-0.2,0.0,0.3,0.006044390102212564
-0.2,0.0,0.44999999999999996,0.05630888882338191
-0.2,0.0,0.6,0.04084901751309214
-0.2,0.0,0.75,0.014155083266042477
-0.2,0.1,-0.75,-0.001413419554589174
-0.2,0.1,-0.6,-0.021156287338063275
-0.2,0.1,-0.44999999999999996,-0.05575026605227951
-0.2,0.1,-0.3,-0.03180812532931715
-0.2,0.1,-0.15,0.05156504909796578
-0.2,0.1,0.0,0.013651727099766121
-0.2,0.1,0.15,-0.05741387199649301
-0.2,0.1,0.3,-0.0038005937861286146
-0.2,0.1,0.44999999999999996,0.046984196049882285
-0.2,0.1,0.6,0.03346540234365132
-0.2,0.1,0.75,0.01088452466150205
-0.2,0.2,-0.75,-0.0014357273781423865
-0.2,0.2,-0.6,-0.014316829933632204
-0.2,0.2,-0.44999999999999996,-0.0356790395689207
-0.2,0.2,-0.3,-0.015629374314000858
-0.2,0.2,-0.15,0.038281897165661494
-0.2,0.2,0.0,0.008555408445259677
-0.2,0.2,0.15,-0.03776189230139431
-0.2,0.2,0.3,-0.006985202363113509
-0.2,0.2,0.44999999999999996,0.021175643726248992
-0.2,0.2,0.6,0.01486513625163024
-0.2,0.2,0.75,0.004509818059527366
-0.2,0.30000000000000004,-0.75,-0.0007155160165155487
-0.2,0.30000000000000004,-0.6,-0.005708443276747919
-0.2,0.30000000000000004,-0.44999999999999996,-0.013422455506570797
-0.2,0.30000000000000004,-0.3,-0.004145899982049349
-0.2,0.30000000000000004,-0.15,0.01609462861818616
-0.2,0.30000000000000004,0.0,0.0031517893815610695
-0.2,0.30000000000000004,0.15,-0.014087967875721816
-0.2,0.30000000000000004,0.3,-0.0036373775383208816
-0.2,0.30000000000000004,0.44999999999999996,0.005520666048597853
-0.2,0.30000000000000004,0.6,0.003840457780118824
-0.2,0.30000000000000004,0.75,0.0010766150381942242
-0.2,0.4,-0.75,-0.0002062115853276302
-0.2,0.4,-0.6,-0.001422976722573042
-0.2,0.4,-0.44999999999999996,-0.0031423077249288765
-0.2,0.4,-0.3,-0.000578222947482983
-0.2,0.4,-0.15,0.004096516347958221
-0.2,0.4,0.0,0.0007218815080636474
-0.2,0.4,0.15,-0.003187139902703545
-0.2,0.4,0.3,-0.0009694051844166204
-0.2,0.4,0.44999999999999996,0.0008817053564760637
-0.2,0.4,0.6,0.0006122112512697602
-0.2,0.4,0.75,0.0001560266297038425
-0.2,0.5,-0.75,-3.653839492726605e-05
-0.2,0.5,-0.6,-0.00022518867518702754
-0.2,0.5,-0.44999999999999996,-0.0004694789219360106
-0.2,0.5,-0.3,-3.073792950198664e-05
-0.2,0.5,-0.15,0.0006503674948261112
-0.2,0.5,0.0,0.00010409290863336068
-0.2,0.5,0.15,-0.00045095153851088085
-0.2,0.5,0.3,-0.00014780852905074858
-0.2,0.5,0.44999999999999996,9.124442618785051e-05
-0.2,0.5,0.6,6.370703269110056e-05
-0.2,0.5,0.75,1.4548306084611518e-05
-0.1,-0.5,-0.75,-2.2530459343904824e-06
-0.1,-0.5,-0.6,-1.4334241064722895e-05
-0.1,-0.5,-0.44999999999999996,-2.610912153892834e-05
-0.1,-0.5,-0.3,-1.802480312942396e-07
-0.1,-0.5,-0.15,3.692313421316762e-05
-0.1,-0.5,0.0,5.606996160379019e-06
-0.1,-0.5,0.15,-2.5296392438693693e-05
-0.1,-0.5,0.3,-8.309492905737003e-06
-0.1,-0.5,0.44999999999999996,6.058651189578099e-06
-0.1,-0.5,0.6,4.7836839635961985e-06
-0.1,-0.5,0.75,1.4258433084751778e-06
-0.1,-0.4,-0.75,1.015831597767038e-05
-0.1,-0.4,-0.6,-7.87060372993524e-06
-0.1,-0.4,-0.44999999999999996,-5.956140279355417e-05
-0.1,-0.4,-0.3,-8.023433407871278e-05
-0.1,-0.4,-0.15,-1.4174200972671085e-05
