-0.3,0.4,-0.6,-0.0005418930744911685
-0.3,0.4,-0.45,-0.002361579725069662
-0.3,0.4,-0.3,-0.005096746979759832
-0.3,0.4,-0.15,-0.004706326697067813
-0.3,0.4,0.0,-2.6432701411331076e-05
-0.3,0.4,0.15,0.0032695254262688376
-0.3,0.4,0.3,0.0026761046406452308
-0.3,0.4,0.45,0.0010700545711107695
-0.3,0.4,0.6,0.0002592949654550232
-0.3,0.4,0.75,3.867100080073656e-05
-0.3,0.5,-0.75,-1.2971797230264716e-05
-0.3,0.5,-0.6,-0.00011620132339748889
-0.3,0.5,-0.45,-0.000494523209609402
-0.3,0.5,-0.3,-0.001039119226520719
-0.3,0.5,-0.15,-0.0009271521124007624
-0.3,0.5,0.0,-7.622509044452504e-06
-0.3,0.5,0.15,0.0005775258568671289
-0.3,0.5,0.3,0.0004415317931812201
-0.3,0.5,0.45,0.00016281801842266117
-0.3,0.5,0.6,3.595395458933859e-05
-0.3,0.5,0.75,4.603852365095775e-06
-0.2,-0.5,-0.75,-1.0023466730040396e-06
-0.2,-0.5,-0.6,-7.189065330488792e-06
-0.2,-0.5,-0.45,-3.632207483557713e-05
-0.2,-0.5,-0.3,-7.356505724535652e-05
-0.2,-0.5,-0.15,-6.315629561176849e-05
-0.2,-0.5,0.0,1.0172588668170339e-06
-0.2,-0.5,0.15,3.987227961234889e-05
-0.2,-0.5,0.3,3.0013256735709822e-05
-0.2,-0.5,0.45,1.1079978419318033e-05
-0.2,-0.5,0.6,2.44812431892039e-06
-0.2,-0.5,0.75,2.7534739359918286e-07
-0.2,-0.4,-0.75,5.37841963338241e-07
-0.2,-0.4,-0.6,9.72612965983272e-06
-0.2,-0.4,-0.45,2.2487420402068555e-05
-0.2,-0.4,-0.3,6.280614027978369e-05
-0.2,-0.4,-0.15,7.661577995365343e-05
-0.2,-0.4,0.0,5.981735701450062e-07
-0.2,-0.4,0.15,-0.00010041529020950093
-0.2,-0.4,0.3,-0.00011488962799092519
-0.2,-0.4,0.45,-6.296147591537296e-05
-0.2,-0.4,0.6,-1.969248392499479e-05
-0.2,-0.4,0.75,-3.6818298575069105e-06
-0.2,-0.3,-0.75,6.047032810951439e-06
-0.2,-0.3,-0.6,0.00010187047801986505
-0.2,-0.3,-0.45,0.0004395015410176083
-0.2,-0.3,-0.3,0.0012940874583255435
-0.2,-0.3,-0.15,0.0016358561718812972
-0.2,-0.3,0.0,1.5327092290008817e-05
-0.2,-0.3,0.15,-0.00211313078947365
-0.2,-0.3,0.3,-0.0023016843329917917
-0.2,-0.3,0.45,-0.001164605915579347
-0.2,-0.3,0.6,-0.0003216097427428059
-0.2,-0.3,0.75,-4.6222402454319517e-05
-0.2,-0.2,-0.75,6.823688221318582e-05
-0.2,-0.2,-0.6,0.0005872885995538581
-0.2,-0.2,-0.45,0.0036489018054587535
-0.2,-0.2,-0.3,0.010826171864429416
-0.2,-0.2,-0.15,0.013483151142340008
-0.2,-0.2,-0.0,5.8224850424040396e-05
-0.2,-0.2,0.15,-0.01601068647733923
-0.2,-0.2,0.3,-0.015971942047461742
-0.2,-0.2,0.45,-0.007061151090152685
-0.2,-0.2,0.6,-0.0015126326376997215
-0.2,-0.2,0.75,-7.594209166488057e-05
-0.2,-0.1,-0.75,0.00027662182184459954
-0.2,-0.1,-0.6,0.0014507743142025415
-0.2,-0.1,-0.45,0.009646067264030934
-0.2,-0.1,-0.3,0.03016753066868579
-0.2,-0.1,-0.15,0.03786062631638977
-0.2,-0.1,-0.0,0.0002709569414494447
-0.2,-0.1,0.15,-0.039994243065662446
-0.2,-0.1,0.3,-0.03453252214964661
-0.2,-0.1,0.45,-0.011172190099519254
-0.2,-0.1,0.6,-0.00040103815216352835
-0.2,-0.1,0.75,0.00080427568660167
-0.2,-0.0,-0.75,0.0003164059611043394
-0.2,-0.0,-0.6,-0.00043920083929842015
-0.2,-0.0,-0.45,0.0018830396685074076
-0.2,-0.0,-0.3,0.015349602435197701
-0.2,-0.0,-0.15,0.024220319758386327
-0.2,0.0,-0.0,0.0010849654742662244
-0.2,0.0,0.15,-0.018146294513953505
-0.2,0.0,0.3,-0.004025968044652809
-0.2,0.0,0.45,0.00978103394968574
-0.2,-0.0,0.6,0.007962157881894237
-0.2,0.0,0.75,0.002894291439180862
-0.2,0.1,-0.75,-0.00016801576131208204
-0.2,0.1,-0.6,-0.005679978574942233
-0.2,0.1,-0.45,-0.022872360265366355
-0.2,0.1,-0.3,-0.04541709899441777
-0.2,0.1,-0.15,-0.04067023064219524
-0.2,0.1,-0.0,0.0017561735464305234
-0.2,0.1,0.15,0.04628008609458257
-0.2,0.1,0.3,0.056209531423042094
-0.2,0.1,0.45,0.03575309928877884
-0.2,0.1,0.6,0.013904130697409214
-0.2,0.1,0.75,0.0035074911700346636
-0.2,0.2,-0.75,-0.000522175754021554
-0.2,0.2,-0.6,-0.0072090798195349245
-0.2,0.2,-0.45,-0.031754058363759184
-0.2,0.2,-0.3,-0.06985562975844388
-0.2,0.2,-0.15,-0.06726415416961785
-0.2,0.2,0.0,0.0012237516782167106
-0.2,0.2,0.15,0.062037212040844676
-0.2,0.2,0.3,0.06111231705136875
-0.2,0.2,0.45,0.030777428606419157
-0.2,0.2,0.6,0.009635266033347656
-0.2,0.2,0.75,0.001994484435192784
-0.2,0.3,-0.75,-0.00037983934884603125
-0.2,0.3,-0.6,-0.00421480491854694
-0.2,0.3,-0.45,-0.018811691856753205
-0.2,0.3,-0.3,-0.04161727068931222
-0.2,0.3,-0.15,-0.03961514193822811
-0.2,0.3,-0.0,0.0003751952549663372
-0.2,0.3,0.15,0.031945376186565226
-0.2,0.3,0.3,0.0283720034432769
-0.2,0.3,0.45,0.012582223889413451
-0.2,0.3,0.6,0.0034328055106434426
-0.2,0.3,0.75,0.0006078820302718892
-0.2,0.4,-0.75,-0.00013953216254134344
-0.2,0.4,-0.6,-0.001384127537566892
-0.2,0.4,-0.45,-0.006110698910171687
-0.2,0.4,-0.3,-0.013294815614754915
-0.2,0.4,-0.15,-0.012310307369061904
-0.2,0.4,0.0,4.513344235155867e-05
-0.2,0.4,0.15,0.008796316631448971
-0.2,0.4,0.3,0.0072116107215404275
-0.2,0.4,0.45,0.00290175090026312
-0.2,0.4,0.6,0.0007098016602040683
-0.2,0.4,0.75,0.0001085080922663612
-0.2,0.5,-0.75,-2.9473195619977445e-05
-0.2,0.5,-0.6,-0.0002714456218941905
-0.2,0.5,-0.45,-0.0011756361432366002
-0.2,0.5,-0.3,-0.0024911081405432946
-0.2,0.5,-0.15,-0.0022291173032157573
-0.2,0.5,0.0,-7.640221038362349e-07
-0.2,0.5,0.15,0.0014190275826311254
-0.2,0.5,0.3,0.0010825902087214763
-0.2,0.5,0.45,0.0003996707164950677
-0.2,0.5,0.6,8.881765147100015e-05
-0.2,0.5,0.75,1.1555347345631243e-05
-0.1,-0.5,-0.75,-2.067353209148332e-06
-0.1,-0.5,-0.6,-2.0395878221069133e-05
-0.1,-0.5,-0.45,-7.364519508601234e-05
-0.1,-0.5,-0.3,-0.00015206192401217485
-0.1,-0.5,-0.15,-0.0001318904276761159
-0.1,-0.5,0.0,2.034176923208817e-06
-0.1,-0.5,0.15,8.263344199378458e-05
-0.1,-0.5,0.3,6.059727265181798e-05
-0.1,-0.5,0.45,2.0923250999892426e-05
-0.1,-0.5,0.6,3.993619908113883e-06
-0.1,-0.5,0.75,2.7553683444056655e-07
-0.1,-0.4,-0.75,-4.621333950487923e-07
-0.1,-0.4,-0.6,1.0369687256487053e-05
-0.1,-0.4,-0.45,0.00010858743909881007
-0.1,-0.4,-0.3,0.0003114863400366063
-0.1,-0.4,-0.15,0.00039279290896529115
-0.1,-0.4,0.0,7.656500080489855e-06
-0.1,-0.4,0.15,-0.0005313046946649781
-0.1,-0.4,0.3,-0.000618953245394163
-0.1,-0.4,0.45,-0.0003442244995143806
-0.1,-0.4,0.6,-0.00010974362257196345
-0.1,-0.4,0.75,-2.03178028456173e-05
-0.1,-0.3,-0.75,1.6682094340898514e-05
-0.1,-0.3,-0.6,0.00028827754967699335
-0.1,-0.3,-0.45,0.0019817983939312204
-0.1,-0.3,-0.3,0.005830544312257926
-0.1,-0.3,-0.15,0.007376390119076061
-0.1,-0.3,0.0,7.494697819562502e-05
-0.1,-0.3,0.15,-0.009573855211431495
-0.1,-0.3,0.3,-0.010490335573693381
-0.1,-0.3,0.45,-0.00536046504464357
-0.1,-0.3,0.6,-0.0015068502287891345
-0.1,-0.3,0.75,-0.00022217704109430715
-0.1,-0.2,-0.75,0.0002482253332170783
-0.1,-0.2,-0.6,0.002312876662264751
-0.1,-0.2,-0.45,0.013939247183362254
-0.1,-0.2,-0.3,0.04126254168264732
-0.1,-0.2,-0.15,0.05146337253685331
-0.1,-0.2,0.0,0.0002682739460216999
-0.1,-0.2,0.15,-0.06143832897973906
-0.1,-0.2,0.3,-0.06179412275600973
-0.1,-0.2,0.45,-0.027755657137064165
-0.1,-0.2,0.6,-0.006178733700193457
-0.1,-0.2,0.75,-0.0004073589381817648
-0.1,-0.1,-0.75,0.0008856162393681643
-0.1,-0.1,-0.6,0.00502340702313675
-0.1,-0.1,-0.45,0.03372427211831477
-0.1,-0.1,-0.3,0.1039736872849417
-0.1,-0.1,-0.15,0.12980672835907328
-0.1,-0.1,0.0,0.0010661865078811345
-0.1,-0.1,0.15,-0.13816227091949745
-0.1,-0.1,0.3,-0.12193291727426445
-0.1,-0.1,0.45,-0.042099375669040255
-0.1,-0.1,0.6,-0.0033855205710972224
-0.1,-0.1,0.75,0.0021388732250744156
-0.1,-0.0,-0.75,0.0009689975112240777
-0.1,-0.0,-0.6,-4.375449167646219e-05
-0.1,-0.0,-0.45,0.014739406608560256
-0.1,-0.0,-0.3,0.06632251839187203
-0.1,-0.0,-0.15,0.09325752763703213
-0.1,0.0,0.0,0.003704861062951894
-0.1,0.0,0.15,-0.07608544042210676
-0.1,-0.0,0.3,-0.03712145971106254
-0.1,-0.0,0.45,0.01446034894996979
-0.1,-0.0,0.6,0.01844178336449291
-0.1,-0.0,0.75,0.0073949370593743005
-0.1,0.1,-0.75,-0.00015200333100518542
-0.1,0.1,-0.6,-0.011231659256361564
-0.1,0.1,-0.45,-0.0431949600893347
-0.1,0.1,-0.3,-0.08077521438166506
-0.1,0.1,-0.15,-0.0677037893120181
-0.1,0.1,-0.0,0.005526617451738923
-0.1,0.1,0.15,0.08646044887233528
-0.1,0.1,0.3,0.11264088201008803
-0.1,0.1,0.45,0.07650900845443963
-0.1,0.1,0.6,0.03122935318679057
-0.1,0.1,0.75,0.008170413374593814
