-0.4,-0.30000000000000004,-0.44999999999999996,3.731025262394407e-07
-0.4,-0.30000000000000004,-0.3,2.730549203374973e-06
-0.4,-0.30000000000000004,-0.15,5.974046334326816e-06
-0.4,-0.30000000000000004,0.0,8.179516366155e-06
-0.4,-0.30000000000000004,0.15,6.991961086812194e-06
-0.4,-0.30000000000000004,0.3,3.846309436333521e-06
-0.4,-0.30000000000000004,0.44999999999999996,1.40723495193834e-06
-0.4,-0.30000000000000004,0.6,3.4457207905048136e-07
-0.4,-0.30000000000000004,0.75,8.068984430473459e-08
-0.4,-0.2,-0.75,4.4211341850384584e-07
-0.4,-0.2,-0.6,6.426938805110672e-06
-0.4,-0.2,-0.44999999999999996,1.479228046940229e-05
-0.4,-0.2,-0.3,5.782806406326161e-05
-0.4,-0.2,-0.15,0.00012872574286068366
-0.4,-0.2,0.0,0.00017186704694727346
-0.4,-0.2,0.15,0.00014173278407657368
-0.4,-0.2,0.3,7.42929077332101e-05
-0.4,-0.2,0.44999999999999996,2.5568670656754374e-05
-0.4,-0.2,0.6,6.001357100213018e-06
-0.4,-0.2,0.75,9.63396589893237e-07
-0.4,-0.1,-0.75,3.091700167459524e-06
-0.4,-0.1,-0.6,3.8986630994114844e-05
-0.4,-0.1,-0.44999999999999996,0.0001489762426777734
-0.4,-0.1,-0.3,0.0005476024564298817
-0.4,-0.1,-0.15,0.001178190701825271
-0.4,-0.1,0.0,0.0015122991823674828
-0.4,-0.1,0.15,0.0011894898567770837
-0.4,-0.1,0.3,0.0005901931858904536
-0.4,-0.1,0.44999999999999996,0.0001909813911726835
-0.4,-0.1,0.6,4.18982281892743e-05
-0.4,-0.1,0.75,6.523662276459462e-06
-0.4,0.0,-0.75,1.0684954104259697e-05
-0.4,0.0,-0.6,0.00010676672622082917
-0.4,0.0,-0.44999999999999996,0.0006165776493454758
-0.4,0.0,-0.3,0.0022108975112469864
-0.4,0.0,-0.15,0.0045993481236463315
-0.4,0.0,0.0,0.005664599106427034
-0.4,0.0,0.15,0.00424246152126799
-0.4,0.0,0.3,0.0019901577384812473
-0.4,0.0,0.44999999999999996,0.0006050013653110251
-0.4,0.0,0.6,0.00012419063905894765
-0.4,0.0,0.75,1.8555671129759284e-05
-0.4,0.1,-0.75,1.963112207143937e-05
-0.4,0.1,-0.6,0.00019467666201632383
-0.4,0.1,-0.44999999999999996,0.0011999595207643277
-0.4,0.1,-0.3,0.0041877188624293545
-0.4,0.1,-0.15,0.008403258257594096
-0.4,0.1,0.0,0.009913155045648802
-0.4,0.1,0.15,0.007056875475898131
-0.4,0.1,0.3,0.0031241389939518707
-0.4,0.1,0.44999999999999996,0.0008909395121539743
-0.4,0.1,0.6,0.00017073492821460972
-0.4,0.1,0.75,2.4391318000096803e-05
-0.4,0.2,-0.75,1.96228902905345e-05
-0.4,0.2,-0.6,0.00019844214469598705
-0.4,0.2,-0.44999999999999996,0.0011967466870237608
-0.4,0.2,-0.3,0.004055094667257816
-0.4,0.2,-0.15,0.007840824678679819
-0.4,0.2,0.0,0.00884541962225575
-0.4,0.2,0.15,0.005977122187825525
-0.4,0.2,0.3,0.0024944782093080727
-0.4,0.2,0.44999999999999996,0.0006666655900462461
-0.4,0.2,0.6,0.00011908721261585993
-0.4,0.2,0.75,1.635379269558656e-05
-0.4,0.30000000000000004,-0.75,1.1064240880077763e-05
-0.4,0.30000000000000004,-0.6,0.0001121141320492285
-0.4,0.30000000000000004,-0.44999999999999996,0.0006607782746689671
-0.4,0.30000000000000004,-0.3,0.002169388620025521
-0.4,0.30000000000000004,-0.15,0.004035558987470067
-0.4,0.30000000000000004,0.0,0.00434805643614978
-0.4,0.30000000000000004,0.15,0.0027865418007039203
-0.4,0.30000000000000004,0.3,0.0010957251061645273
-0.4,0.30000000000000004,0.44999999999999996,0.00027426089927073206
-0.4,0.30000000000000004,0.6,4.5673949391644396e-05
-0.4,0.30000000000000004,0.75,6.033325998930313e-06
-0.4,0.4,-0.75,3.761102274738842e-06
-0.4,0.4,-0.6,3.805107220053635e-05
-0.4,0.4,-0.44999999999999996,0.00021576790167498233
-0.4,0.4,-0.3,0.0006848453045745414
-0.4,0.4,-0.15,0.0012238122926807086
-0.4,0.4,0.0,0.0012584484395163343
-0.4,0.4,0.15,0.0007647960474687627
-0.4,0.4,0.3,0.00028342393170804897
-0.4,0.4,0.44999999999999996,6.648719152681856e-05
-0.4,0.4,0.6,1.031176480195905e-05
-0.4,0.4,0.75,1.3514696924137106e-06
-0.4,0.5,-0.75,7.896154645047887e-07
-0.4,0.5,-0.6,7.689981184268762e-06
-0.4,0.5,-0.44999999999999996,4.270681413194367e-05
-0.4,0.5,-0.3,0.00013085167481062686
-0.4,0.5,-0.15,0.0002245928620003168
-0.4,0.5,0.0,0.00022046379356503986
-0.4,0.5,0.15,0.00012717888528215648
-0.4,0.5,0.3,4.4494475406152234e-05
-0.4,0.5,0.44999999999999996,9.79107932628282e-06
-0.4,0.5,0.6,1.423478599102088e-06
-0.4,0.5,0.75,1.7942631727098786e-07
-0.30000000000000004,-0.5,-0.75,2.8017493187388484e-08
-0.30000000000000004,-0.5,-0.6,4.461798804516599e-07
-0.30000000000000004,-0.5,-0.44999999999999996,2.6677675787501985e-06
-0.30000000000000004,-0.5,-0.3,7.800302976174287e-06
-0.30000000000000004,-0.5,-0.15,1.2922729278193047e-05
-0.30000000000000004,-0.5,0.0,1.227929546091879e-05
-0.30000000000000004,-0.5,0.15,6.991414260762314e-06
-0.30000000000000004,-0.5,0.3,2.4373075023501836e-06
-0.30000000000000004,-0.5,0.44999999999999996,5.407775519591901e-07
-0.30000000000000004,-0.5,0.6,8.020535052094307e-08
-0.30000000000000004,-0.5,0.75,1.0621839814164547e-08
-0.30000000000000004,-0.4,-0.75,-4.775159774754666e-08
-0.30000000000000004,-0.4,-0.6,1.6161730586018976e-07
-0.30000000000000004,-0.4,-0.44999999999999996,-1.2497575917835943e-07
-0.30000000000000004,-0.4,-0.3,-2.3930392394097803e-07
-0.30000000000000004,-0.4,-0.15,2.4650004222289813e-07
-0.30000000000000004,-0.4,0.0,1.3277315286444064e-06
-0.30000000000000004,-0.4,0.15,1.8165687445742934e-06
-0.30000000000000004,-0.4,0.3,1.3142853383402718e-06
-0.30000000000000004,-0.4,0.44999999999999996,5.816587553495633e-07
-0.30000000000000004,-0.4,0.6,1.6546461268731615e-07
-0.30000000000000004,-0.4,0.75,3.292133493336448e-08
-0.30000000000000004,-0.30000000000000004,-0.75,3.293315974864194e-07
-0.30000000000000004,-0.30000000000000004,-0.6,3.9760442855196e-06
-0.30000000000000004,-0.30000000000000004,-0.44999999999999996,1.4115345858850373e-05
-0.30000000000000004,-0.30000000000000004,-0.3,5.285733349359034e-05
-0.30000000000000004,-0.30000000000000004,-0.15,0.00012062677524949372
-0.30000000000000004,-0.30000000000000004,0.0,0.00016686678648218463
-0.30000000000000004,-0.30000000000000004,0.15,0.00014386833655962496
-0.30000000000000004,-0.30000000000000004,0.3,7.94944305499477e-05
-0.30000000000000004,-0.30000000000000004,0.44999999999999996,2.907092490904264e-05
-0.30000000000000004,-0.30000000000000004,0.6,7.309731109750393e-06
-0.30000000000000004,-0.30000000000000004,0.75,1.3011691226181246e-06
-0.30000000000000004,-0.2,-0.75,4.156695592664867e-06
-0.30000000000000004,-0.2,-0.6,2.9771288131633268e-05
-0.30000000000000004,-0.2,-0.44999999999999996,0.00023418891259636689
-0.30000000000000004,-0.2,-0.3,0.000887499519241333
-0.30000000000000004,-0.2,-0.15,0.00197757945768662
-0.30000000000000004,-0.2,0.0,0.0026509610720751517
-0.30000000000000004,-0.2,0.15,0.002194098910075627
-0.30000000000000004,-0.2,0.3,0.0011548395964321608
-0.30000000000000004,-0.2,0.44999999999999996,0.0003997879943227493
-0.30000000000000004,-0.2,0.6,9.462920368341588e-05
-0.30000000000000004,-0.2,0.75,1.6348354371585038e-05
-0.30000000000000004,-0.1,-0.75,2.652413783849534e-05
-0.30000000000000004,-0.1,-0.6,0.0002236180321636254
-0.30000000000000004,-0.1,-0.44999999999999996,0.0015894520005103232
-0.30000000000000004,-0.1,-0.3,0.005915697422163376
-0.30000000000000004,-0.1,-0.15,0.012809836020274176
-0.30000000000000004,-0.1,0.0,0.016534066827937247
-0.30000000000000004,-0.1,0.15,0.013061862295021754
-0.30000000000000004,-0.1,0.3,0.006509615595991635
-0.30000000000000004,-0.1,0.44999999999999996,0.0021197042359184536
-0.30000000000000004,-0.1,0.6,0.0004698946117685746
-0.30000000000000004,-0.1,0.75,7.643232918441581e-05
-0.30000000000000004,0.0,-0.75,7.734996565178487e-05
-0.30000000000000004,0.0,-0.6,0.0007334079224749129
-0.30000000000000004,0.0,-0.44999999999999996,0.004795140813773545
-0.30000000000000004,0.0,-0.3,0.017436811855310073
-0.30000000000000004,0.0,-0.15,0.03658186550731058
-0.30000000000000004,0.0,0.0,0.045339862537278494
-0.30000000000000004,0.0,0.15,0.03409733071828302
-0.30000000000000004,0.0,0.3,0.01604903818040322
-0.30000000000000004,0.0,0.44999999999999996,0.00490272972135855
-0.30000000000000004,0.0,0.6,0.0010146551148450518
-0.30000000000000004,0.0,0.75,0.00015539299646530517
-0.30000000000000004,0.1,-0.75,0.00011227419013693676
-0.30000000000000004,0.1,-0.6,0.001124526694205808
-0.30000000000000004,0.1,-0.44999999999999996,0.007099658612497114
-0.30000000000000004,0.1,-0.3,0.025149455432406626
-0.30000000000000004,0.1,-0.15,0.05098035957770755
-0.30000000000000004,0.1,0.0,0.060520573316185676
-0.30000000000000004,0.1,0.15,0.04323152944038711
-0.30000000000000004,0.1,0.3,0.019179614414209976
-0.30000000000000004,0.1,0.44999999999999996,0.0054852440900488185
-0.30000000000000004,0.1,0.6,0.0010573834116373122
-0.30000000000000004,0.1,0.75,0.00015290212577669533
-0.30000000000000004,0.2,-0.75,8.856599248561796e-05
-0.30000000000000004,0.2,-0.6,0.0009095997272188561
-0.30000000000000004,0.2,-0.44999999999999996,0.005610884812491227
-0.30000000000000004,0.2,-0.3,0.019309246485308258
-0.30000000000000004,0.2,-0.15,0.037726965196550825
-0.30000000000000004,0.2,0.0,0.042817103582978
-0.30000000000000004,0.2,0.15,0.02900988197722779
-0.30000000000000004,0.2,0.3,0.01211723542405153
-0.30000000000000004,0.2,0.44999999999999996,0.003241032111171819
-0.30000000000000004,0.2,0.6,0.0005812012790627462
-0.30000000000000004,0.2,0.75,7.983084669121552e-05
-0.30000000000000004,0.30000000000000004,-0.75,4.087469673920892e-05
-0.30000000000000004,0.30000000000000004,-0.6,0.0004226570411479358
-0.30000000000000004,0.30000000000000004,-0.44999999999999996,0.002540215885517826
-0.30000000000000004,0.30000000000000004,-0.3,0.0084706594839686
-0.30000000000000004,0.30000000000000004,-0.15,0.015919789239469677
-0.30000000000000004,0.30000000000000004,0.0,0.01724856147378508
-0.30000000000000004,0.30000000000000004,0.15,0.011074408182952728
-0.30000000000000004,0.30000000000000004,0.3,0.004352742871246287
-0.30000000000000004,0.30000000000000004,0.44999999999999996,0.0010885206745374753
-0.30000000000000004,0.30000000000000004,0.6,0.00018144995266632
-0.30000000000000004,0.30000000000000004,0.75,2.39760437177549e-05
-0.30000000000000004,0.4,-0.75,1.1664931679460115e-05
-0.30000000000000004,0.4,-0.6,0.00011962292666444467
-0.30000000000000004,0.4,-0.44999999999999996,0.0006999755230459216
-0.30000000000000004,0.4,-0.3,0.002256609405696492
-0.30000000000000004,0.4,-0.15,0.00407366293571951
-0.30000000000000004,0.4,0.0,0.004210338160764417
-0.30000000000000004,0.4,0.15,0.0025615178851911384
-0.30000000000000004,0.4,0.3,0.0009477893168878364
-0.30000000000000004,0.4,0.44999999999999996,0.00022172685115012892
-0.30000000000000004,0.4,0.6,3.4376153401899586e-05
-0.30000000000000004,0.4,0.75,4.43192419697145e-06
-0.30000000000000004,0.5,-0.75,2.106174235242021e-06
-0.30000000000000004,0.5,-0.6,2.1266116483305846e-05
-0.30000000000000004,0.5,-0.44999999999999996,0.00012037134174770952
-0.30000000000000004,0.5,-0.3,0.0003744774609163926
-0.30000000000000004,0.5,-0.15,0.0006487193960402468
-0.30000000000000004,0.5,0.0,0.0006395852153722167
-0.30000000000000004,0.5,0.15,0.0003688801113118241
-0.30000000000000004,0.5,0.3,0.0001286168002188817
-0.30000000000000004,0.5,0.44999999999999996,2.8197602962150296e-05
-0.30000000000000004,0.5,0.6,4.0704535495825175e-06
-0.30000000000000004,0.5,0.75,5.33033516069255e-07
-0.2,-0.5,-0.75,1.2971928154371316e-07
-0.2,-0.5,-0.6,1.1292401814239265e-06
-0.2,-0.5,-0.44999999999999996,5.5884919371451575e-06
-0.2,-0.5,-0.3,1.7247648494736697e-05
-0.2,-0.5,-0.15,2.952703844185894e-05
-0.2,-0.5,0.0,2.897693932509531e-05
-0.2,-0.5,0.15,1.668764539653335e-05
-0.2,-0.5,0.3,5.879054805555421e-06
-0.2,-0.5,0.44999999999999996,1.3165418817726217e-06
-0.2,-0.5,0.6,1.96425030791848e-07
-0.2,-0.5,0.75,2.911451962157322e-08
-0.2,-0.4,-0.75,1.1264897207933795e-07
-0.2,-0.4,-0.6,-8.194108461356438e-08
-0.2,-0.4,-0.44999999999999996,2.325153795084692e-06
-0.2,-0.4,-0.3,9.956634371246606e-06
-0.2,-0.4,-0.15,2.479378217946187e-05
-0.2,-0.4,0.0,3.7373849309803424e-05
-0.2,-0.4,0.15,3.510696303115609e-05
-0.2,-0.4,0.3,2.1158260617926985e-05
-0.2,-0.4,0.44999999999999996,8.47101419313643e-06
-0.2,-0.4,0.6,2.3414996676333864e-06
-0.2,-0.4,0.75,4.6908893524463537e-07
-0.2,-0.30000000000000004,-0.75,2.274767419807467e-06
-0.2,-0.30000000000000004,-0.6,1.3196540463534097e-05
-0.2,-0.30000000000000004,-0.44999999999999996,0.0001054846648764478
-0.2,-0.30000000000000004,-0.3,0.0004115615881938537
-0.2,-0.30000000000000004,-0.15,0.0009454006138838779
-0.2,-0.30000000000000004,0.0,0.0013169299041837384
-0.2,-0.30000000000000004,0.15,0.0011429491653099967
-0.2,-0.30000000000000004,0.3,0.0006370238408118719
-0.2,-0.30000000000000004,0.44999999999999996,0.00023597063695961448
-0.2,-0.30000000000000004,0.6,6.0406610932398506e-05
-0.2,-0.30000000000000004,0.75,1.129872762893852e-05
-0.2,-0.2,-0.75,2.558053981584598e-05
-0.2,-0.2,-0.6,0.00020389198318611107
-0.2,-0.2,-0.44999999999999996,0.0013127547290724577
-0.2,-0.2,-0.3,0.005031744700901575
-0.2,-0.2,-0.15,0.011295129078994468
-0.2,-0.2,0.0,0.015220157995742813
-0.2,-0.2,0.15,0.012655727659518216
-0.2,-0.2,0.3,0.0066974804375269465
-0.2,-0.2,0.44999999999999996,0.0023376561840971017
-0.2,-0.2,0.6,0.0005609036137748714
-0.2,-0.2,0.75,9.81323986137938e-05
-0.2,-0.1,-0.75,0.00011850461836529442
-0.2,-0.1,-0.6,0.0010546106887512991
-0.2,-0.1,-0.44999999999999996,0.006811969332756123
-0.2,-0.1,-0.3,0.025619405170497725
-0.2,-0.1,-0.15,0.055919511876570405
-0.2,-0.1,0.0,0.07256957893507468
-0.2,-0.1,0.15,0.05756550071683752
-0.2,-0.1,0.3,0.028807679383478824
-0.2,-0.1,0.44999999999999996,0.009435880636918179
-0.2,-0.1,0.6,0.0021130198021151094
-0.2,-0.1,0.75,0.00034687806849303493
-0.2,0.0,-0.75,0.00026369871184552424
-0.2,0.0,-0.6,0.002530250897677201
-0.2,0.0,-0.44999999999999996,0.016400804085458492
-0.2,0.0,-0.3,0.06032440089288197
-0.2,0.0,-0.15,0.12760569596293528
-0.2,0.0,0.0,0.15900208537157537
-0.2,0.0,0.15,0.11999551229786137
-0.2,0.0,0.3,0.056645909515121703
-0.2,0.0,0.44999999999999996,0.017372023066051224
-0.2,0.0,0.6,0.0036215129179677213
-0.2,0.0,0.75,0.0005583241201716787
-0.2,0.1,-0.75,0.00031024497542476336
-0.2,0.1,-0.6,0.0031342620183347786
-0.2,0.1,-0.44999999999999996,0.020074137935574776
-0.2,0.1,-0.3,0.07195853848171392
-0.2,0.1,-0.15,0.14707046554411637
-0.2,0.1,0.0,0.17549097619368362
-0.2,0.1,0.15,0.12572479045666535
-0.2,0.1,0.3,0.0558824447609813
-0.2,0.1,0.44999999999999996,0.016018980766499456
-0.2,0.1,0.6,0.0031032968746079735
-0.2,0.1,0.75,0.0004506756860619087
-0.2,0.2,-0.75,0.0002072605464923008
-0.2,0.2,-0.6,0.002154373099404752
-0.2,0.2,-0.44999999999999996,0.013495236369865642
-0.2,0.2,-0.3,0.04700071446045694
-0.2,0.2,-0.15,0.0925803369780546
-0.2,0.2,0.0,0.10557861383811894
-0.2,0.2,0.15,0.07169777366616585
-0.2,0.2,0.3,0.029974144728989488
-0.2,0.2,0.44999999999999996,0.008024362039732712
-0.2,0.2,0.6,0.0014431082241247231
-0.2,0.2,0.75,0.0001986195640000788
-0.2,0.30000000000000004,-0.75,8.309722218514282e-05
-0.2,0.30000000000000004,-0.6,0.0008713137256966313
-0.2,0.30000000000000004,-0.44999999999999996,0.005319997905968835
-0.2,0.30000000000000004,-0.3,0.017951282370252175
-0.2,0.30000000000000004,-0.15,0.03400622587936371
-0.2,0.30000000000000004,0.0,0.03700856646434088
-0.2,0.30000000000000004,0.15,0.023801914477958274
-0.2,0.30000000000000004,0.3,0.009355487951644618
-0.2,0.30000000000000004,0.44999999999999996,0.0023388275302386476
-0.2,0.30000000000000004,0.6,0.00039041755906534437
-0.2,0.30000000000000004,0.75,5.1443459044057156e-05
-0.2,0.4,-0.75,2.108990145836423e-05
-0.2,0.4,-0.6,0.0002198249518601201
-0.2,0.4,-0.44999999999999996,0.0013018000588619946
-0.2,0.4,-0.3,0.004245443046501811
-0.2,0.4,-0.15,0.007722335149932196
-0.2,0.4,0.0,0.008013569879437889
-0.2,0.4,0.15,0.004880381765737327
-0.2,0.4,0.3,0.0018041239839157004
-0.2,0.4,0.44999999999999996,0.0004213543820640262
-0.2,0.4,0.6,6.527120152184094e-05
-0.2,0.4,0.75,8.38027158199098e-06
-0.2,0.5,-0.75,3.4592229448065194e-06
-0.2,0.5,-0.6,3.5273178707599425e-05
-0.2,0.5,-0.44999999999999996,0.00020288206758174368
-0.2,0.5,-0.3,0.0006382180283576799
-0.2,0.5,-0.15,0.0011136926786224118
-0.2,0.5,0.0,0.0011019798406696564
-0.2,0.5,0.15,0.0006361327731814871
-0.2,0.5,0.3,0.00022164727788725607
-0.2,0.5,0.44999999999999996,4.857064954727771e-05
-0.2,0.5,0.6,7.038944728943427e-06
-0.2,0.5,0.75,9.020832913989269e-07
-0.1,-0.5,-0.75,8.529809009776021e-08
-0.1,-0.5,-0.6,9.64746304071476e-07
-0.1,-0.5,-0.44999999999999996,6.390724745029777e-06
-0.1,-0.5,-0.3,1.9358831081126237e-05
-0.1,-0.5,-0.15,3.299699982423345e-05
-0.1,-0.5,0.0,3.2237671532093757e-05
-0.1,-0.5,0.15,1.880472485966712e-05
-0.1,-0.5,0.3,6.769405710277963e-06
-0.1,-0.5,0.44999999999999996,1.5740145559957368e-06
-0.1,-0.5,0.6,2.578278276711302e-07
-0.1,-0.5,0.75,3.67198456471932e-08
-0.1,-0.4,-0.75,1.8932593431389292e-07
-0.1,-0.4,-0.6,1.917517959742494e-06
-0.1,-0.4,-0.44999999999999996,7.646479097590021e-06
-0.1,-0.4,-0.3,3.021987090218504e-05
-0.1,-0.4,-0.15,7.23859638221109e-05
-0.1,-0.4,0.0,0.00010596319748295938
-0.1,-0.4,0.15,9.729677843021934e-05
-0.1,-0.4,0.3,5.778416013783878e-05
-0.1,-0.4,0.44999999999999996,2.2985956757056194e-05
-0.1,-0.4,0.6,6.36116179657738e-06
-0.1,-0.4,0.75,1.268607262980768e-06
-0.1,-0.30000000000000004,-0.75,5.127845212301629e-06
-0.1,-0.30000000000000004,-0.6,3.7138386312157145e-05
