-0.3,-0.5,0.6,-1.993160428643155e-06
-0.3,-0.5,0.75,-5.183055506157072e-07
-0.3,-0.4,-0.75,1.1385117240296639e-07
-0.3,-0.4,-0.6,-5.883989913279756e-06
-0.3,-0.4,-0.45,5.818637307937675e-06
-0.3,-0.4,-0.3,6.440233370853368e-06
-0.3,-0.4,-0.15,3.264861821123327e-08
-0.3,-0.4,0.0,-4.625200386362116e-06
-0.3,-0.4,0.15,9.709002909221507e-07
-0.3,-0.4,0.3,7.494634766651864e-06
-0.3,-0.4,0.45,6.816944704456273e-06
-0.3,-0.4,0.6,2.991896045664843e-06
-0.3,-0.4,0.75,9.412127754643128e-07
-0.3,-0.3,-0.75,1.6459190908545116e-06
-0.3,-0.3,-0.6,-2.734174720215962e-05
-0.3,-0.3,-0.45,6.378203866420069e-05
-0.3,-0.3,-0.3,0.0001177967627025233
-0.3,-0.3,-0.15,5.74821787124092e-05
-0.3,-0.3,0.0,-4.503784299747695e-05
-0.3,-0.3,0.15,4.322154314413585e-05
-0.3,-0.3,0.3,0.0001855103890356385
-0.3,-0.3,0.45,0.00016291411422784174
-0.3,-0.3,0.6,6.744024391322946e-05
-0.3,-0.3,0.75,1.5672925461104274e-05
-0.3,-0.2,-0.75,1.655362095804702e-05
-0.3,-0.2,-0.6,0.00018444098511508384
-0.3,-0.2,-0.45,0.0007207628893424605
-0.3,-0.2,-0.3,0.0012989871529729556
-0.3,-0.2,-0.15,0.0004594211625750842
-0.3,-0.2,0.0,-0.0008002342931472005
-0.3,-0.2,0.15,0.00023512946760320954
-0.3,-0.2,0.3,0.0017253406619820726
-0.3,-0.2,0.45,0.0014082960492720223
-0.3,-0.2,0.6,0.0004918350439881559
-0.3,-0.2,0.75,7.460488370808667e-05
-0.3,-0.1,-0.75,-4.0829463266240824e-05
-0.3,-0.1,-0.6,0.000411255935869551
-0.3,-0.1,-0.45,0.0023844645045753886
-0.3,-0.1,-0.3,0.0044379473081595025
-0.3,-0.1,-0.15,0.0010451566268913001
-0.3,-0.1,0.0,-0.0036359882930909904
-0.3,-0.1,0.15,9.749283788336169e-05
-0.3,-0.1,0.3,0.004611984333648289
-0.3,-0.1,0.45,0.0030479253269455045
-0.3,-0.1,0.6,0.000501950950074311
-0.3,-0.1,0.75,-0.00018951236451768386
-0.3,-0.0,-0.75,-0.00046373687261210044
-0.3,-0.0,-0.6,-0.0008340645341633643
-0.3,-0.0,-0.45,-4.189904999931708e-05
-0.3,-0.0,-0.3,0.001728021907988998
-0.3,-0.0,-0.15,0.0005525761565076606
-0.3,0.0,-0.0,-0.001962081368240514
-0.3,0.0,0.15,6.0156479668299985e-05
-0.3,-0.0,0.3,2.923830235429732e-05
-0.3,-0.0,0.45,-0.0029366200221957015
-0.3,-0.0,0.6,-0.003122783604688134
-0.3,0.0,0.75,-0.0014975013824220004
-0.3,0.1,-0.75,-0.0010864284229510205
-0.3,0.1,-0.6,-0.003723428163068881
-0.3,0.1,-0.45,-0.01075397035476263
-0.3,0.1,-0.3,-0.012785531515991305
-0.3,0.1,-0.15,0.0013144445089967169
-0.3,0.1,-0.0,0.013706791551110516
-0.3,0.1,0.15,0.003781472715939244
-0.3,0.1,0.3,-0.012184380985261799
-0.3,0.1,0.45,-0.014327768765649061
-0.3,0.1,0.6,-0.007694628129369152
-0.3,0.1,0.75,-0.00259986008959168
-0.3,0.2,-0.75,-0.0011964257619060253
-0.3,0.2,-0.6,-0.0054559137524448145
-0.3,0.2,-0.45,-0.01707040542847307
-0.3,0.2,-0.3,-0.020839795409451602
-0.3,0.2,-0.15,0.00411055868864444
-0.3,0.2,-0.0,0.02513559366830829
-0.3,0.2,0.15,0.0076318413862949365
-0.3,0.2,0.3,-0.01460086121736468
-0.3,0.2,0.45,-0.014932325325563938
-0.3,0.2,0.6,-0.006711135627483698
-0.3,0.2,0.75,-0.001957789492111136
-0.3,0.3,-0.75,-0.0007164355436112718
-0.3,0.3,-0.6,-0.0037404454166651505
-0.3,0.3,-0.45,-0.011698011900831454
-0.3,0.3,-0.3,-0.01373937839772956
-0.3,0.3,-0.15,0.004175030844986404
-0.3,0.3,0.0,0.017925665283019972
-0.3,0.3,0.15,0.005867042016255958
-0.3,0.3,0.3,-0.007441075410640865
-0.3,0.3,0.45,-0.0071764670125081175
-0.3,0.3,0.6,-0.0028868318336516203
-0.3,0.3,0.75,-0.0007691214611894581
-0.3,0.4,-0.75,-0.0002543136615022868
-0.3,0.4,-0.6,-0.0014182930907909318
-0.3,0.4,-0.45,-0.004346246787708929
-0.3,0.4,-0.3,-0.004829180752150422
-0.3,0.4,-0.15,0.0019697522955751667
-0.3,0.4,0.0,0.006658771414358042
-0.3,0.4,0.15,0.0022688846678496455
-0.3,0.4,0.3,-0.002038918204405371
-0.3,0.4,0.45,-0.0019014436983144757
-0.3,0.4,0.6,-0.0007005183099608936
-0.3,0.4,0.75,-0.00017642108875642098
-0.3,0.5,-0.75,-5.538184820654177e-05
-0.3,0.5,-0.6,-0.00031588626670505185
-0.3,0.5,-0.45,-0.0009384021225545297
-0.3,0.5,-0.3,-0.0009801956457086499
-0.3,0.5,-0.15,0.0004962480806519317
-0.3,0.5,0.0,0.0014058000390881876
-0.3,0.5,0.15,0.0004871895879317339
-0.3,0.5,0.3,-0.00032524154444310457
-0.3,0.5,0.45,-0.00029674190323843435
-0.3,0.5,0.6,-0.00010127105034275022
-0.3,0.5,0.75,-2.46659733553382e-05
-0.2,-0.5,-0.75,-4.276281020680717e-06
-0.2,-0.5,-0.6,-1.8978167573461977e-05
-0.2,-0.5,-0.45,-6.795596980343055e-05
-0.2,-0.5,-0.3,-6.704620987652693e-05
-0.2,-0.5,-0.15,3.799032630677975e-05
-0.2,-0.5,0.0,9.667067668597915e-05
-0.2,-0.5,0.15,3.197080092117814e-05
-0.2,-0.5,0.3,-2.250224331978757e-05
-0.2,-0.5,0.45,-2.0202987154839392e-05
-0.2,-0.5,0.6,-6.9394251808260006e-06
-0.2,-0.5,0.75,-1.815540052418545e-06
-0.2,-0.4,-0.75,3.410252598463689e-06
-0.2,-0.4,-0.6,2.3448483082535583e-05
-0.2,-0.4,-0.45,4.04876632795774e-05
-0.2,-0.4,-0.3,7.18801001584092e-05
-0.2,-0.4,-0.15,3.642171541035224e-05
-0.2,-0.4,0.0,-1.8933399269827226e-05
-0.2,-0.4,0.15,3.750311049042223e-05
-0.2,-0.4,0.3,0.00012576440395761746
-0.2,-0.4,0.45,0.0001154708208835596
-0.2,-0.4,0.6,5.3502069997676875e-05
-0.2,-0.4,0.75,1.4178060636315087e-05
-0.2,-0.3,-0.75,4.0067765672575006e-05
-0.2,-0.3,-0.6,0.00024792298982535935
-0.2,-0.3,-0.45,0.0008003015082079719
-0.2,-0.3,-0.3,0.0015338186491610378
-0.2,-0.3,-0.15,0.000795527684975098
-0.2,-0.3,0.0,-0.0005282883988724505
-0.2,-0.3,0.15,0.0006435548531620137
-0.2,-0.3,0.3,0.0025229186973461447
-0.2,-0.3,0.45,0.002229457777842535
-0.2,-0.3,0.6,0.0009469787179703285
-0.2,-0.3,0.75,0.00022148773494165246
-0.2,-0.2,-0.75,0.0001800518633497294
-0.2,-0.2,-0.6,0.0014978799314811627
-0.2,-0.2,-0.45,0.0069229505228058435
-0.2,-0.2,-0.3,0.012824460981291268
-0.2,-0.2,-0.15,0.004887496674337495
-0.2,-0.2,-0.0,-0.0073197658958395135
-0.2,-0.2,0.15,0.0027896823333833794
-0.2,-0.2,0.3,0.01753161847285137
-0.2,-0.2,0.45,0.014495031346873377
-0.2,-0.2,0.6,0.005279607171298812
-0.2,-0.2,0.75,0.000905870584808878
-0.2,-0.1,-0.75,-4.7352390972886726e-05
-0.2,-0.1,-0.6,0.0042263544159261935
-0.2,-0.1,-0.45,0.020088216775475457
-0.2,-0.1,-0.3,0.03680489026694744
-0.2,-0.1,-0.15,0.009216353467427768
-0.2,-0.1,-0.0,-0.029007772395395738
-0.2,-0.1,0.15,0.001346735543315903
-0.2,-0.1,0.3,0.039570704146470494
-0.2,-0.1,0.45,0.028122135348102862
-0.2,-0.1,0.6,0.006516903807261269
-0.2,-0.1,0.75,-0.0005361571721374345
-0.2,-0.0,-0.75,-0.0018235999195969391
-0.2,-0.0,-0.6,0.0008970772205509035
-0.2,-0.0,-0.45,0.010730224838571481
-0.2,-0.0,-0.3,0.025176557783885296
-0.2,-0.0,-0.15,0.003153045276537071
-0.2,0.0,-0.0,-0.027897274352730275
-0.2,0.0,0.15,-0.004108835558348823
-0.2,0.0,0.3,0.01382190679241268
-0.2,0.0,0.45,-0.0031173231652077615
-0.2,-0.0,0.6,-0.011888226579674996
-0.2,0.0,0.75,-0.007000106653417784
-0.2,0.1,-0.75,-0.004047843640960959
-0.2,0.1,-0.6,-0.011860844422026007
-0.2,0.1,-0.45,-0.03297074877681501
-0.2,0.1,-0.3,-0.03809808044971205
-0.2,0.1,-0.15,0.00035088434547349544
-0.2,0.1,-0.0,0.03300938691929612
-0.2,0.1,0.15,0.005695302298658754
-0.2,0.1,0.3,-0.043376356682975334
-0.2,0.1,0.45,-0.052673491695497954
-0.2,0.1,0.6,-0.030110690361486406
-0.2,0.1,0.75,-0.010679415022967589
-0.2,0.2,-0.75,-0.003913426683888747
-0.2,0.2,-0.6,-0.0170239374196002
-0.2,0.2,-0.45,-0.05338790209857941
-0.2,0.2,-0.3,-0.06659476196569328
-0.2,0.2,-0.15,0.008338146941329352
-0.2,0.2,0.0,0.0724954189301772
-0.2,0.2,0.15,0.01855437190602104
-0.2,0.2,0.3,-0.05075798773420302
-0.2,0.2,0.45,-0.05105520565356318
-0.2,0.2,0.6,-0.023400736258050607
-0.2,0.2,0.75,-0.00696303064113462
-0.2,0.3,-0.75,-0.002062286324330694
-0.2,0.3,-0.6,-0.010591094026136135
-0.2,0.3,-0.45,-0.03357613725955353
-0.2,0.3,-0.3,-0.04052191892184184
-0.2,0.3,-0.15,0.009636808631531575
-0.2,0.3,-0.0,0.04887984966493139
-0.2,0.3,0.15,0.014462258997875689
-0.2,0.3,0.3,-0.023472691465137287
-0.2,0.3,0.45,-0.022003634990126888
-0.2,0.3,0.6,-0.008911272125005799
-0.2,0.3,0.75,-0.0023941467748386886
-0.2,0.4,-0.75,-0.000656167778957789
-0.2,0.4,-0.6,-0.003644274237873203
-0.2,0.4,-0.45,-0.011354630020531059
-0.2,0.4,-0.3,-0.012985680701447433
-0.2,0.4,-0.15,0.004466516483161866
-0.2,0.4,0.0,0.01673618294706481
-0.2,0.4,0.15,0.005313316311164888
-0.2,0.4,0.3,-0.005834780060006439
-0.2,0.4,0.45,-0.0052511333354527436
-0.2,0.4,0.6,-0.0019359686480432945
-0.2,0.4,0.75,-0.0004869576815168296
-0.2,0.5,-0.75,-0.0001296584995202163
-0.2,0.5,-0.6,-0.0007430642313090904
-0.2,0.5,-0.45,-0.002254544793913005
-0.2,0.5,-0.3,-0.0024225847996994935
-0.2,0.5,-0.15,0.0010779915103538646
-0.2,0.5,0.0,0.003273786804020396
-0.2,0.5,0.15,0.0010777571705002972
-0.2,0.5,0.3,-0.0008468835613797007
-0.2,0.5,0.45,-0.0007423816710749506
-0.2,0.5,0.6,-0.0002521139857006165
-0.2,0.5,0.75,-6.142217117255517e-05
-0.1,-0.5,-0.75,-8.025970759477058e-06
-0.1,-0.5,-0.6,-5.588005385731962e-05
-0.1,-0.5,-0.45,-0.00013871598024464308
-0.1,-0.5,-0.3,-0.00013960289664125775
-0.1,-0.5,-0.15,7.857115121258609e-05
-0.1,-0.5,0.0,0.00020585214497137875
-0.1,-0.5,0.15,7.074286259918817e-05
-0.1,-0.5,0.3,-4.339116737389389e-05
-0.1,-0.5,0.45,-3.854438480972327e-05
-0.1,-0.5,0.6,-1.1889892461274625e-05
-0.1,-0.5,0.75,-2.6553937099500423e-06
-0.1,-0.4,-0.75,1.2419415984494962e-05
-0.1,-0.4,-0.6,2.4032210944776115e-05
-0.1,-0.4,-0.45,0.00019331263134163474
-0.1,-0.4,-0.3,0.00037202311024790485
-0.1,-0.4,-0.15,0.00022596835453147113
-0.1,-0.4,0.0,-5.361551544293616e-05
-0.1,-0.4,0.15,0.0002249641241787318
-0.1,-0.4,0.3,0.0006911910381790317
-0.1,-0.4,0.45,0.000638692562871391
-0.1,-0.4,0.6,0.0002999882984572506
-0.1,-0.4,0.75,8.280897927812402e-05
-0.1,-0.3,-0.75,0.00017175753261358147
-0.1,-0.3,-0.6,0.000690250014658875
-0.1,-0.3,-0.45,0.00361800546318756
-0.1,-0.3,-0.3,0.00698962907945349
-0.1,-0.3,-0.15,0.003723928196115435
-0.1,-0.3,0.0,-0.002201300176979215
-0.1,-0.3,0.15,0.003111458521926212
-0.1,-0.3,0.3,0.011660160364605725
-0.1,-0.3,0.45,0.010339304314858374
-0.1,-0.3,0.6,0.0044472712326500494
-0.1,-0.3,0.75,0.0010701727870871308
-0.1,-0.2,-0.75,0.0007560352498109694
-0.1,-0.2,-0.6,0.005924197509577074
-0.1,-0.2,-0.45,0.02648683096266325
-0.1,-0.2,-0.3,0.049252256972322724
-0.1,-0.2,-0.15,0.019591365525963935
-0.1,-0.2,0.0,-0.026726610015085688
-0.1,-0.2,0.15,0.01186429707995651
-0.1,-0.2,0.3,0.06846655416273743
-0.1,-0.2,0.45,0.056953173346831296
-0.1,-0.2,0.6,0.021180078519013646
-0.1,-0.2,0.75,0.0038412386107097934
-0.1,-0.1,-0.75,0.00019600034463024288
-0.1,-0.1,-0.6,0.014380117184210455
-0.1,-0.1,-0.45,0.06909785845647956
-0.1,-0.1,-0.3,0.1263073267820549
-0.1,-0.1,-0.15,0.03321659653724096
-0.1,-0.1,0.0,-0.09650747334184571
-0.1,-0.1,0.15,0.00655155705269649
-0.1,-0.1,0.3,0.13859215362198543
-0.1,-0.1,0.45,0.10125461908125671
-0.1,-0.1,0.6,0.02612914544093133
-0.1,-0.1,0.75,-0.00020377758916829516
-0.1,-0.0,-0.75,-0.004283873729635437
-0.1,-0.0,-0.6,0.004844283139739394
-0.1,-0.0,-0.45,0.04560008838963768
-0.1,-0.0,-0.3,0.09376030052119445
-0.1,-0.0,-0.15,0.010684441140401856
-0.1,0.0,0.0,-0.10044454715782376
-0.1,0.0,0.15,-0.015906472911862684
-0.1,-0.0,0.3,0.060789435031701776
-0.1,-0.0,0.45,0.012645912254788144
-0.1,-0.0,0.6,-0.024021881625706964
-0.1,-0.0,0.75,-0.017093220865534126
-0.1,0.1,-0.75,-0.008811485016000962
-0.1,0.1,-0.6,-0.02293046895102699
-0.1,0.1,-0.45,-0.05925781227962309
-0.1,0.1,-0.3,-0.06512656814254172
-0.1,0.1,-0.15,-0.004793408284654017
-0.1,0.1,-0.0,0.04297857021064268
-0.1,0.1,0.15,0.00022307986759048326
-0.1,0.1,0.3,-0.08828314796663189
-0.1,0.1,0.45,-0.11120424238791791
-0.1,0.1,0.6,-0.0668621044682006
-0.1,0.1,0.75,-0.024534764127842317
-0.1,0.2,-0.75,-0.007854360780838709
-0.1,0.2,-0.6,-0.03295794323541982
