-0.500000,-0.100000,-0.300000,-0.038980,-0.135709,-0.868064,0.718181,1.486713,1.435632,0.299758
-0.500000,-0.100000,-0.150000,-0.041879,-0.125454,-0.932614,0.663912,1.597265,1.327150,0.293385
-0.500000,-0.100000,0.000000,-0.044542,-0.114494,-0.991920,0.605911,1.698837,1.211206,0.291563
-0.500000,-0.100000,0.150000,-0.046955,-0.102891,-1.045649,0.544503,1.790858,1.088452,0.293733
-0.500000,-0.100000,0.300000,-0.049103,-0.090708,-1.093500,0.480033,1.872810,0.959579,0.299244
-0.500000,-0.100000,0.450000,-0.050976,-0.078016,-1.135202,0.412865,1.944232,0.825310,0.307325
-0.500000,-0.100000,0.600000,-0.052562,-0.064885,-1.170521,0.343375,2.004723,0.686401,0.317061
-0.500000,-0.100000,0.750000,-0.053853,-0.051389,-1.199260,0.271955,2.053943,0.543633,0.327376
-0.500000,-0.000000,-0.750000,-0.029041,-0.171253,-0.698617,0.931567,1.159518,1.786352,0.252364
-0.500000,-0.000000,-0.600000,-0.032543,-0.162980,-0.782871,0.886568,1.299357,1.700063,0.231409
-0.500000,-0.000000,-0.450000,-0.035863,-0.153792,-0.862723,0.836584,1.431890,1.604215,0.215946
-0.500000,-0.000000,-0.300000,-0.038980,-0.143739,-0.937725,0.781897,1.556374,1.499348,0.205662
-0.500000,0.000000,-0.150000,-0.041879,-0.132877,-1.007455,0.722814,1.672106,1.386051,0.200205
-0.500000,0.000000,-0.000000,-0.044542,-0.121268,-1.071520,0.659666,1.778438,1.264961,0.199155
-0.500000,0.000000,0.150000,-0.046955,-0.108978,-1.129561,0.592810,1.874770,1.136760,0.202018
-0.500000,0.000000,0.300000,-0.049103,-0.096075,-1.181251,0.522621,1.960562,1.002166,0.208198
-0.500000,0.000000,0.450000,-0.050976,-0.082632,-1.226300,0.449493,2.035330,0.861939,0.216970
-0.500000,-0.000000,0.600000,-0.052562,-0.068724,-1.264454,0.373839,2.098656,0.716865,0.227453
-0.500000,-0.000000,0.750000,-0.053853,-0.054430,-1.295499,0.296082,2.150182,0.567760,0.238576
-0.500000,0.100000,-0.750000,-0.029041,-0.180819,-0.750515,1.007479,1.211416,1.862264,0.191413
-0.500000,0.100000,-0.600000,-0.032543,-0.172085,-0.841028,0.958813,1.357514,1.772308,0.172188
-0.500000,0.100000,-0.450000,-0.035863,-0.162383,-0.926813,0.904756,1.495980,1.672387,0.158062
-0.500000,0.100000,-0.300000,-0.038980,-0.151768,-1.007386,0.845613,1.626034,1.563064,0.148828
-0.500000,0.100000,-0.150000,-0.041879,-0.140300,-1.082296,0.781715,1.746947,1.444952,0.144210
-0.500000,0.100000,-0.000000,-0.044542,-0.128043,-1.151121,0.713422,1.858038,1.318717,0.143854
-0.500000,0.100000,0.150000,-0.046955,-0.115066,-1.213473,0.641118,1.958682,1.185067,0.147318
-0.500000,0.100000,0.300000,-0.049103,-0.101442,-1.269003,0.565209,2.048313,1.044754,0.154061
-0.500000,0.100000,0.450000,-0.050976,-0.087248,-1.317398,0.486122,2.126429,0.898567,0.163410
-0.500000,0.100000,0.600000,-0.052562,-0.072563,-1.358387,0.404302,2.192588,0.747328,0.174531
-0.500000,0.100000,0.750000,-0.053853,-0.057470,-1.391738,0.320209,2.246421,0.591888,0.186377
-0.500000,0.200000,-0.750000,-0.029041,-0.190385,-0.802413,1.083391,1.263314,1.938176,0.156676
-0.500000,0.200000,-0.600000,-0.032543,-0.181189,-0.899185,1.031059,1.415671,1.844553,0.139122
-0.500000,0.200000,-0.450000,-0.035863,-0.170974,-0.990902,0.972929,1.560069,1.740560,0.126262
-0.500000,0.200000,-0.300000,-0.038980,-0.159797,-1.077047,0.909329,1.695695,1.626780,0.118007
-0.500000,0.200000,-0.150000,-0.041879,-0.147722,-1.157137,0.840616,1.821788,1.503854,0.114158
-0.500000,0.200000,-0.000000,-0.044542,-0.134817,-1.230721,0.767177,1.937638,1.372472,0.114416
-0.500000,0.200000,0.150000,-0.046955,-0.121153,-1.297385,0.689425,2.042594,1.233374,0.118387
-0.500000,0.200000,0.300000,-0.049103,-0.106809,-1.356755,0.607796,2.136065,1.087342,0.125583
-0.500000,0.200000,0.450000,-0.050976,-0.091863,-1.408497,0.522751,2.217527,0.935196,0.135387
-0.500000,0.200000,0.600000,-0.052562,-0.076402,-1.452319,0.434766,2.286521,0.777792,0.147023
-0.500000,0.200000,0.750000,-0.053853,-0.060511,-1.487976,0.344337,2.342659,0.616015,0.159489
-0.500000,0.300000,-0.750000,-0.029041,-0.199952,-0.854312,1.159304,1.315212,2.014089,0.140294
-0.500000,0.300000,-0.600000,-0.032543,-0.190293,-0.957343,1.103304,1.473828,1.916799,0.124362
-0.500000,0.300000,-0.450000,-0.035863,-0.179565,-1.054991,1.041101,1.624158,1.808732,0.112709
-0.500000,0.300000,-0.300000,-0.038980,-0.167826,-1.146708,0.973044,1.765356,1.690496,0.105371
-0.500000,0.300000,-0.150000,-0.041879,-0.155145,-1.231978,0.899517,1.896629,1.562755,0.102222
-0.500000,0.300000,-0.000000,-0.044542,-0.141591,-1.310321,0.820932,2.017238,1.426228,0.103013
-0.500000,0.300000,0.150000,-0.046955,-0.127241,-1.381297,0.737732,2.126505,1.281682,0.107397
-0.500000,0.300000,0.300000,-0.049103,-0.112175,-1.444506,0.650384,2.223817,1.129930,0.114934
-0.500000,0.300000,0.450000,-0.050976,-0.096479,-1.499595,0.559379,2.308625,0.971825,0.125070
-0.500000,0.300000,0.600000,-0.052562,-0.080241,-1.546252,0.465230,2.380454,0.808256,0.137094
-0.500000,0.300000,0.750000,-0.053853,-0.063551,-1.584215,0.368464,2.438898,0.640143,0.150071
-0.500000,0.400000,-0.750000,-0.029041,-0.209518,-0.906210,1.235216,1.367110,2.090001,0.136731
-0.500000,0.400000,-0.600000,-0.032543,-0.199397,-1.015500,1.175549,1.531986,1.989044,0.122388
-0.500000,0.400000,-0.450000,-0.035863,-0.188155,-1.119080,1.109273,1.688247,1.876904,0.111892
-0.500000,0.400000,-0.300000,-0.038980,-0.175856,-1.216369,1.036760,1.835017,1.754211,0.105412
-0.500000,0.400000,-0.150000,-0.041879,-0.162567,-1.306819,0.958418,1.971470,1.621656,0.102893
-0.500000,0.400000,0.000000,-0.044542,-0.148365,-1.389921,0.874688,2.096838,1.479983,0.104137
-0.500000,0.400000,0.150000,-0.046955,-0.133328,-1.465208,0.786040,2.210417,1.329989,0.108839
-0.500000,0.400000,0.300000,-0.049103,-0.117542,-1.532258,0.692972,2.311568,1.172517,0.116611
-0.500000,0.400000,0.450000,-0.050976,-0.101095,-1.590693,0.596008,2.399723,1.008453,0.126958
-0.500000,0.400000,0.600000,-0.052562,-0.084080,-1.640184,0.495693,2.474386,0.838719,0.139243
-0.500000,0.400000,0.750000,-0.053853,-0.066592,-1.680454,0.392592,2.535137,0.664270,0.152612
-0.500000,0.500000,-0.750000,-0.029041,-0.219084,-0.958108,1.311128,1.419009,2.165913,0.142063
-0.500000,0.500000,-0.600000,-0.032543,-0.208501,-1.073657,1.247794,1.590143,2.061289,0.129289
-0.500000,0.500000,-0.450000,-0.035863,-0.196746,-1.183170,1.177445,1.752336,1.945076,0.119911
-0.500000,0.500000,-0.300000,-0.038980,-0.183885,-1.286030,1.100476,1.904678,1.817927,0.114232
-0.500000,0.500000,-0.150000,-0.041879,-0.169990,-1.381659,1.017320,2.046311,1.680557,0.112277
-0.500000,0.500000,0.000000,-0.044542,-0.155139,-1.469521,0.928443,2.176438,1.533738,0.113893
-0.500000,0.500000,0.150000,-0.046955,-0.139416,-1.549120,0.834347,2.294329,1.378296,0.118823
-0.500000,0.500000,0.300000,-0.049103,-0.122909,-1.620010,0.735560,2.399320,1.215105,0.126726
-0.500000,0.500000,0.450000,-0.050976,-0.105711,-1.681791,0.632637,2.490822,1.045082,0.137170
-0.500000,0.500000,0.600000,-0.052562,-0.087919,-1.734117,0.526157,2.568319,0.869183,0.149591
-0.500000,0.500000,0.750000,-0.053853,-0.069632,-1.776693,0.416719,2.631376,0.688397,0.163224
-0.400000,-0.500000,-0.750000,-0.023233,-0.123421,-0.485216,0.637484,0.853936,1.321312,1.092738
-0.400000,-0.500000,-0.600000,-0.026035,-0.117460,-0.543734,0.606691,0.956922,1.257487,1.059362
-0.400000,-0.500000,-0.450000,-0.028690,-0.110837,-0.599194,0.572486,1.054528,1.186591,1.033852
-0.400000,-0.500000,-0.300000,-0.031184,-0.103592,-0.651286,0.535063,1.146204,1.109024,1.015451
-0.400000,-0.500000,-0.150000,-0.033503,-0.095764,-0.699716,0.494631,1.231437,1.025222,1.003387
-0.400000,-0.500000,0.000000,-0.035634,-0.087398,-0.744212,0.451419,1.309745,0.935655,0.996842
-0.400000,-0.500000,0.150000,-0.037564,-0.078540,-0.784523,0.405668,1.380690,0.840828,0.994947
-0.400000,-0.500000,0.300000,-0.039283,-0.069241,-0.820424,0.357637,1.443872,0.741273,0.996783
-0.400000,-0.500000,0.450000,-0.040781,-0.059552,-0.851712,0.307595,1.498936,0.637551,1.001387
-0.400000,-0.500000,0.600000,-0.042050,-0.049529,-0.878211,0.255823,1.545573,0.530244,1.007749
-0.400000,-0.500000,0.750000,-0.043082,-0.039227,-0.899773,0.202613,1.583519,0.419956,1.014818
-0.400000,-0.400000,-0.750000,-0.023233,-0.132988,-0.537114,0.713397,0.905835,1.397225,0.736339
-0.400000,-0.400000,-0.600000,-0.026035,-0.126564,-0.601891,0.678936,1.015079,1.329732,0.705225
-0.400000,-0.400000,-0.450000,-0.028690,-0.119428,-0.663283,0.640659,1.118617,1.254763,0.681710
-0.400000,-0.400000,-0.300000,-0.031184,-0.111621,-0.720947,0.598779,1.215865,1.172740,0.665026
-0.400000,-0.400000,-0.150000,-0.033503,-0.103187,-0.774557,0.553533,1.306277,1.084123,0.654421
-0.400000,-0.400000,0.000000,-0.035634,-0.094172,-0.823812,0.505174,1.389345,0.989410,0.649122
-0.400000,-0.400000,0.150000,-0.037564,-0.084628,-0.868435,0.453976,1.464602,0.889135,0.648305
-0.400000,-0.400000,0.300000,-0.039283,-0.074608,-0.908176,0.400225,1.531624,0.783861,0.651098
-0.400000,-0.400000,0.450000,-0.040781,-0.064168,-0.942810,0.344223,1.590034,0.674179,0.656566
-0.400000,-0.400000,0.600000,-0.042050,-0.053368,-0.972144,0.286287,1.639505,0.560708,0.663709
-0.400000,-0.400000,0.750000,-0.043082,-0.042268,-0.996012,0.226741,1.679758,0.444083,0.671465
-0.400000,-0.300000,-0.750000,-0.023233,-0.142554,-0.589012,0.789309,0.957733,1.473137,0.497804
-0.400000,-0.300000,-0.600000,-0.026035,-0.135668,-0.660048,0.751181,1.073237,1.401977,0.469024
-0.400000,-0.300000,-0.450000,-0.028690,-0.128019,-0.727373,0.708831,1.182706,1.322936,0.447461
-0.400000,-0.300000,-0.300000,-0.031184,-0.119651,-0.790608,0.662495,1.285526,1.236456,0.432383
-0.400000,-0.300000,-0.150000,-0.033503,-0.110609,-0.849397,0.612434,1.381118,1.143024,0.423105
-0.400000,-0.300000,0.000000,-0.035634,-0.100946,-0.903412,0.558930,1.468945,1.043166,0.418925
-0.400000,-0.300000,0.150000,-0.037564,-0.090715,-0.952347,0.502283,1.548514,0.937443,0.419093
-0.400000,-0.300000,0.300000,-0.039283,-0.079975,-0.995927,0.442812,1.619375,0.826449,0.422794
-0.400000,-0.300000,0.450000,-0.040781,-0.068784,-1.033908,0.380852,1.681133,0.710808,0.429129
-0.400000,-0.300000,0.600000,-0.042050,-0.057207,-1.066076,0.316750,1.733438,0.591171,0.437109
-0.400000,-0.300000,0.750000,-0.043082,-0.045308,-1.092251,0.250868,1.775997,0.468211,0.445652
-0.400000,-0.200000,-0.750000,-0.023233,-0.152120,-0.640911,0.865221,1.009631,1.549049,0.339747
-0.400000,-0.200000,-0.600000,-0.026035,-0.144772,-0.718205,0.823427,1.131394,1.474223,0.313265
-0.400000,-0.200000,-0.450000,-0.028690,-0.136610,-0.791462,0.777003,1.246795,1.391108,0.293548
-0.400000,-0.200000,-0.300000,-0.031184,-0.127680,-0.860268,0.726210,1.355187,1.300171,0.279947
-0.400000,-0.200000,-0.150000,-0.033503,-0.118032,-0.924238,0.671335,1.455959,1.201925,0.271869
-0.400000,-0.200000,-0.000000,-0.035634,-0.107720,-0.983012,0.612685,1.548546,1.096921,0.268698
-0.400000,-0.200000,0.150000,-0.037564,-0.096803,-1.036259,0.550590,1.632425,0.985750,0.269765
-0.400000,-0.200000,0.300000,-0.039283,-0.085341,-1.083679,0.485400,1.707127,0.869036,0.274319
-0.400000,-0.200000,0.450000,-0.040781,-0.073400,-1.125007,0.417481,1.772231,0.747437,0.281504
-0.400000,-0.200000,0.600000,-0.042050,-0.061046,-1.160009,0.347214,1.827370,0.621635,0.290342
-0.400000,-0.200000,0.750000,-0.043082,-0.048349,-1.188489,0.274995,1.872236,0.492338,0.299732
-0.400000,-0.100000,-0.750000,-0.023233,-0.161687,-0.692809,0.941133,1.061529,1.624961,0.237288
-0.400000,-0.100000,-0.600000,-0.026035,-0.153876,-0.776362,0.895672,1.189551,1.546468,0.213015
-0.400000,-0.100000,-0.450000,-0.028690,-0.145201,-0.855551,0.845175,1.310885,1.459280,0.195019
-0.400000,-0.100000,-0.300000,-0.031184,-0.135709,-0.929929,0.789926,1.424848,1.363887,0.182773
-0.400000,-0.100000,-0.150000,-0.033503,-0.125454,-0.999079,0.730236,1.530800,1.260826,0.175784
-0.400000,-0.100000,0.000000,-0.035634,-0.114494,-1.062612,0.666440,1.628146,1.150677,0.173528
-0.400000,-0.100000,0.150000,-0.037564,-0.102891,-1.120170,0.598898,1.716337,1.034057,0.175413
-0.400000,-0.100000,0.300000,-0.039283,-0.090708,-1.171431,0.527988,1.794879,0.911624,0.180750
-0.400000,-0.100000,0.450000,-0.040781,-0.078016,-1.216105,0.454109,1.863329,0.784065,0.188729
-0.400000,-0.100000,0.600000,-0.042050,-0.064885,-1.253942,0.377678,1.921303,0.652099,0.198392
-0.400000,-0.100000,0.750000,-0.043082,-0.051389,-1.284728,0.299123,1.968475,0.516465,0.208627
-0.400000,-0.000000,-0.750000,-0.023233,-0.171253,-0.744707,1.017045,1.113428,1.700874,0.173579
-0.400000,-0.000000,-0.600000,-0.026035,-0.162980,-0.834520,0.967917,1.247708,1.618713,0.151406
-0.400000,-0.000000,-0.450000,-0.028690,-0.153792,-0.919640,0.913347,1.374974,1.527452,0.135012
-0.400000,-0.000000,-0.300000,-0.031184,-0.143739,-0.999590,0.853642,1.494509,1.427603,0.124013
-0.400000,-0.000000,-0.150000,-0.033503,-0.132877,-1.073920,0.789137,1.605641,1.319727,0.118022
-0.400000,-0.000000,-0.000000,-0.035634,-0.121268,-1.142212,0.720196,1.707746,1.204432,0.116597
-0.400000,0.000000,0.150000,-0.037564,-0.108978,-1.204082,0.647205,1.800249,1.082365,0.119215
-0.400000,-0.000000,0.300000,-0.039283,-0.096075,-1.259182,0.570576,1.882631,0.954212,0.125247
-0.400000,-0.000000,0.450000,-0.040781,-0.082632,-1.307203,0.490738,1.954427,0.820694,0.133932
-0.400000,-0.000000,0.600000,-0.042050,-0.068724,-1.347874,0.408141,2.015236,0.682562,0.144344
-0.400000,-0.000000,0.750000,-0.043082,-0.054430,-1.380967,0.323250,2.064713,0.540593,0.155374
-0.400000,0.100000,-0.750000,-0.023233,-0.180819,-0.796605,1.092958,1.165326,1.776786,0.137022
-0.400000,0.100000,-0.600000,-0.026035,-0.172085,-0.892677,1.040163,1.305865,1.690959,0.116840
-0.400000,0.100000,-0.450000,-0.028690,-0.162383,-0.983729,0.981520,1.439063,1.595624,0.101940
-0.400000,0.100000,-0.300000,-0.031184,-0.151768,-1.069251,0.917358,1.564170,1.491319,0.092095
-0.400000,0.100000,-0.150000,-0.033503,-0.140300,-1.148761,0.848039,1.680482,1.378629,0.087020
-0.400000,0.100000,0.000000,-0.035634,-0.128043,-1.221812,0.773951,1.787346,1.258187,0.086346
-0.400000,0.100000,0.150000,-0.037564,-0.115066,-1.287994,0.695512,1.884161,1.130672,0.089609
-0.400000,0.100000,0.300000,-0.039283,-0.101442,-1.346934,0.613163,1.970382,0.996800,0.096236
-0.400000,0.100000,0.450000,-0.040781,-0.087248,-1.398301,0.527367,2.045526,0.857323,0.105519
-0.400000,0.100000,0.600000,-0.042050,-0.072563,-1.441807,0.438605,2.109168,0.713026,0.116578
-0.400000,0.100000,0.750000,-0.043082,-0.057470,-1.477206,0.347377,2.160952,0.564720,0.128326
-0.400000,0.200000,-0.750000,-0.023233,-0.190385,-0.848504,1.168870,1.217224,1.852698,0.119510
-0.400000,0.200000,-0.600000,-0.026035,-0.181189,-0.950834,1.112408,1.364023,1.763204,0.101224
-0.400000,0.200000,-0.450000,-0.028690,-0.170974,-1.047819,1.049692,1.503152,1.663797,0.087726
-0.400000,0.200000,-0.300000,-0.031184,-0.159797,-1.138912,0.981074,1.633830,1.555035,0.078952
-0.400000,0.200000,-0.150000,-0.033503,-0.147722,-1.223602,0.906940,1.755323,1.437530,0.074716
-0.400000,0.200000,0.000000,-0.035634,-0.134817,-1.301412,0.827707,1.866946,1.311943,0.074711
-0.400000,0.200000,0.150000,-0.037564,-0.121153,-1.371906,0.743820,1.968073,1.178979,0.078525
-0.400000,0.200000,0.300000,-0.039283,-0.106809,-1.434686,0.655751,2.058134,1.039387,0.085640
-0.400000,0.200000,0.450000,-0.040781,-0.091863,-1.489400,0.563995,2.136624,0.893951,0.095404
-0.400000,0.200000,0.600000,-0.042050,-0.076402,-1.535739,0.469069,2.203101,0.743490,0.106997
-0.400000,0.200000,0.750000,-0.043082,-0.060511,-1.573445,0.371505,2.257191,0.588847,0.119371
-0.400000,0.300000,-0.750000,-0.023233,-0.199952,-0.900402,1.244782,1.269122,1.928610,0.115318
-0.400000,0.300000,-0.600000,-0.026035,-0.190293,-1.008991,1.184653,1.422180,1.835449,0.098852
-0.400000,0.300000,-0.450000,-0.028690,-0.179565,-1.111908,1.117864,1.567241,1.731969,0.086680
-0.400000,0.300000,-0.300000,-0.031184,-0.167826,-1.208573,1.044790,1.703491,1.618751,0.078905
-0.400000,0.300000,-0.150000,-0.033503,-0.155145,-1.298443,0.965841,1.830164,1.496431,0.075431
-0.400000,0.300000,-0.000000,-0.035634,-0.141591,-1.381012,0.881462,1.946546,1.365698,0.076009
-0.400000,0.300000,0.150000,-0.037564,-0.127241,-1.455818,0.792127,2.051984,1.227287,0.080275
-0.400000,0.300000,0.300000,-0.039283,-0.112175,-1.522438,0.698339,2.145886,1.081975,0.087766
-0.400000,0.300000,0.450000,-0.040781,-0.096479,-1.580498,0.600624,2.227722,0.930580,0.097891
-0.400000,0.300000,0.600000,-0.042050,-0.080241,-1.629672,0.499532,2.297033,0.773953,0.109897
-0.400000,0.300000,0.750000,-0.043082,-0.063551,-1.669683,0.395632,2.353430,0.612975,0.122798
-0.400000,0.400000,-0.750000,-0.023233,-0.209518,-0.952300,1.320694,1.321020,2.004522,0.120380
-0.400000,0.400000,-0.600000,-0.026035,-0.199397,-1.067148,1.256899,1.480337,1.907695,0.105680
-0.400000,0.400000,-0.450000,-0.028690,-0.188155,-1.175997,1.186036,1.631331,1.800141,0.094771
-0.400000,0.400000,-0.300000,-0.031184,-0.175856,-1.278234,1.108505,1.773152,1.682466,0.087927
-0.400000,0.400000,-0.150000,-0.033503,-0.162567,-1.373284,1.024742,1.905005,1.555332,0.085139
-0.400000,0.400000,0.000000,-0.035634,-0.148365,-1.460613,0.935217,2.026146,1.419453,0.086212
-0.400000,0.400000,0.150000,-0.037564,-0.133328,-1.539729,0.840435,2.135896,1.275594,0.090832
-0.400000,0.400000,0.300000,-0.039283,-0.117542,-1.610189,0.740926,2.233637,1.124563,0.098588
-0.400000,0.400000,0.450000,-0.040781,-0.101095,-1.671596,0.637253,2.318820,0.967209,0.108953
-0.400000,0.400000,0.600000,-0.042050,-0.084080,-1.723605,0.529996,2.390966,0.804417,0.121249
-0.400000,0.400000,0.750000,-0.043082,-0.066592,-1.765922,0.419759,2.449669,0.637102,0.134565
-0.400000,0.500000,-0.750000,-0.023233,-0.219084,-1.004198,1.396607,1.372919,2.080435,0.131802
-0.400000,0.500000,-0.600000,-0.026035,-0.208501,-1.125306,1.329144,1.538494,1.979940,0.118833
-0.400000,0.500000,-0.450000,-0.028690,-0.196746,-1.240086,1.254208,1.695420,1.868313,0.109137
-0.400000,0.500000,-0.300000,-0.031184,-0.183885,-1.347895,1.172221,1.842813,1.746182,0.103160
-0.400000,0.500000,-0.150000,-0.033503,-0.169990,-1.448125,1.083643,1.979845,1.614233,0.100982
-0.400000,0.500000,0.000000,-0.035634,-0.155139,-1.540213,0.988973,2.105746,1.473209,0.102464
-0.400000,0.500000,0.150000,-0.037564,-0.139416,-1.623641,0.888742,2.219808,1.323901,0.107341
-0.400000,0.500000,0.300000,-0.039283,-0.122909,-1.697941,0.783514,2.321389,1.167151,0.115254
-0.400000,0.500000,0.450000,-0.040781,-0.105711,-1.762694,0.673881,2.409919,1.003837,0.125741
-0.400000,0.500000,0.600000,-0.042050,-0.087919,-1.817537,0.560460,2.484899,0.834880,0.138199
-0.400000,0.500000,0.750000,-0.043082,-0.069632,-1.862161,0.443887,2.545907,0.661229,0.151807
-0.300000,-0.500000,-0.750000,-0.017424,-0.123421,-0.531306,0.722963,0.807846,1.235834,0.766858
-0.300000,-0.500000,-0.600000,-0.019526,-0.117460,-0.595382,0.688040,0.905274,1.176137,0.730001
-0.300000,-0.500000,-0.450000,-0.021518,-0.110837,-0.656111,0.649249,0.997611,1.109828,0.702297
-0.300000,-0.500000,-0.300000,-0.023388,-0.103592,-0.713151,0.606808,1.084340,1.037279,0.682454
-0.300000,-0.500000,-0.150000,-0.025127,-0.095764,-0.766181,0.560955,1.164971,0.958898,0.669421
-0.300000,-0.500000,0.000000,-0.026725,-0.087398,-0.814903,0.511948,1.239054,0.875125,0.662230
-0.300000,-0.500000,0.150000,-0.028173,-0.078540,-0.859044,0.460063,1.306169,0.786433,0.659918
-0.300000,-0.500000,0.300000,-0.029462,-0.069241,-0.898355,0.405591,1.365941,0.693319,0.661501
-0.300000,-0.500000,0.450000,-0.030586,-0.059552,-0.932615,0.348839,1.418033,0.596306,0.665963
-0.300000,-0.500000,0.600000,-0.031537,-0.049529,-0.961631,0.290126,1.462152,0.495941,0.672257
-0.300000,-0.500000,0.750000,-0.032312,-0.039227,-0.985241,0.229781,1.498051,0.392788,0.679305
-0.300000,-0.400000,-0.750000,-0.017424,-0.132988,-0.583204,0.798875,0.859745,1.311746,0.512063
